source_image_repo,github_location,rf_docker_link,pull_count,star_count,last_updated
registry1.dso.mil/ironbank/hashicorp/consul,https://github.com/rapidfort/community-images/tree/main/community_images/consul/ironbank,https://hub.docker.com/r/rapidfort/consul-ib,121562,10,2024-05-17T04:23:24.00405Z
docker.io/hashicorp/consul,https://github.com/rapidfort/community-images/tree/main/community_images/consul/official,https://hub.docker.com/r/rapidfort/consul-official,82092,9,2024-04-01T17:27:03.415926Z
docker.io/bitnami/couchdb,https://github.com/rapidfort/community-images/tree/main/community_images/couchdb/bitnami,https://hub.docker.com/r/rapidfort/couchdb,30503,8,2024-05-13T20:18:08.98485Z
registry1.dso.mil/ironbank/opensource/apache/couchdb_3,https://github.com/rapidfort/community-images/tree/main/community_images/couchdb/ironbank,https://hub.docker.com/r/rapidfort/couchdb_3-ib,43688,11,2024-05-17T08:17:46.761904Z
docker.io/library/couchdb,https://github.com/rapidfort/community-images/tree/main/community_images/couchdb/official,https://hub.docker.com/r/rapidfort/couchdb-official,51295,11,2024-05-15T00:59:44.850354Z
docker.io/curlimages/curl,https://github.com/rapidfort/community-images/tree/main/community_images/curl/curlimages,https://hub.docker.com/r/rapidfort/curl,45165,6,2024-04-10T07:14:03.076422Z
docker.io/bitnami/elasticsearch,https://github.com/rapidfort/community-images/tree/main/community_images/elasticsearch/bitnami,https://hub.docker.com/r/rapidfort/elasticsearch,43905,10,2024-05-15T00:58:12.758897Z
docker.io/library/elasticsearch,https://github.com/rapidfort/community-images/tree/main/community_images/elasticsearch/official,https://hub.docker.com/r/rapidfort/elasticsearch-official,25977,0,2024-05-09T20:24:45.955711Z
docker.io/bitnami/envoy,https://github.com/rapidfort/community-images/tree/main/community_images/envoy/bitnami,https://hub.docker.com/r/rapidfort/envoy,132087,9,2024-05-15T01:01:00.641916Z
docker.io/envoyproxy/envoy,https://github.com/rapidfort/community-images/tree/main/community_images/envoy/official,https://hub.docker.com/r/rapidfort/envoy-official,48380,7,2024-05-17T04:20:24.006882Z
docker.io/bitnami/etcd,https://github.com/rapidfort/community-images/tree/main/community_images/etcd/bitnami,https://hub.docker.com/r/rapidfort/etcd,110557,10,2024-05-17T08:22:02.553787Z
registry1.dso.mil/ironbank/opensource/etcd/etcd,https://github.com/rapidfort/community-images/tree/main/community_images/etcd/ironbank,https://hub.docker.com/r/rapidfort/etcd-ib,28402,0,2024-05-17T08:27:40.118839Z
registry1.dso.mil/ironbank/elastic/beats/filebeat,https://github.com/rapidfort/community-images/tree/main/community_images/filebeat/ironbank,https://hub.docker.com/r/rapidfort/filebeat-ib,1061,0,2024-05-16T00:57:20.380864Z
docker.io/bitnami/fluent-bit,https://github.com/rapidfort/community-images/tree/main/community_images/fluent-bit/bitnami,https://hub.docker.com/r/rapidfort/fluent-bit,57302,1,2024-05-15T01:03:16.899806Z
registry1.dso.mil/ironbank/opensource/fluent/fluent-bit,https://github.com/rapidfort/community-images/tree/main/community_images/fluent-bit/ironbank,https://hub.docker.com/r/rapidfort/fluent-bit-ib,11281,0,2024-05-17T04:25:10.253689Z
docker.io/bitnami/fluentd,https://github.com/rapidfort/community-images/tree/main/community_images/fluentd/bitnami,https://hub.docker.com/r/rapidfort/fluentd,81554,10,2024-05-17T08:23:16.469466Z
registry1.dso.mil/ironbank/opensource/fluentd/fluentd,https://github.com/rapidfort/community-images/tree/main/community_images/fluentd/ironbank,https://hub.docker.com/r/rapidfort/fluentd-ib,45205,9,2024-05-17T08:26:37.175013Z
docker.io/library/fluentd,https://github.com/rapidfort/community-images/tree/main/community_images/fluentd/official,https://hub.docker.com/r/rapidfort/fluentd-official,42401,8,2024-05-15T20:27:13.81822Z
docker.io/bitnami/ghost,https://github.com/rapidfort/community-images/tree/main/community_images/ghost/bitnami,https://hub.docker.com/r/rapidfort/ghost,64613,11,2024-05-17T08:27:10.048029Z
registry1.dso.mil/ironbank/opensource/git-lfs/git-lfs,https://github.com/rapidfort/community-images/tree/main/community_images/git-lfs/ironbank,https://hub.docker.com/r/rapidfort/git-lfs-ib,93,0,2024-05-17T04:28:56.043817Z
registry1.dso.mil/ironbank/opensource/grafana/grafana,https://github.com/rapidfort/community-images/tree/main/community_images/grafana/ironbank,https://hub.docker.com/r/rapidfort/grafana-ib,19216,0,2024-05-17T08:25:55.226418Z
registry1.dso.mil/ironbank/opensource/hadolint/hadolint,https://github.com/rapidfort/community-images/tree/main/community_images/hadolint/ironbank,https://hub.docker.com/r/rapidfort/hadolint-ib,383,0,2024-05-17T08:28:58.226366Z
docker.io/bitnami/haproxy,https://github.com/rapidfort/community-images/tree/main/community_images/haproxy/bitnami,https://hub.docker.com/r/rapidfort/haproxy,53612,10,2024-05-15T01:13:59.429013Z
registry1.dso.mil/ironbank/opensource/haproxy/haproxy24,https://github.com/rapidfort/community-images/tree/main/community_images/haproxy/ironbank,https://hub.docker.com/r/rapidfort/haproxy24-ib,67237,10,2024-05-16T01:09:39.803081Z
docker.io/library/haproxy,https://github.com/rapidfort/community-images/tree/main/community_images/haproxy/official,https://hub.docker.com/r/rapidfort/haproxy-official,105451,9,2024-05-15T01:46:21.838006Z
docker.io/bitnami/influxdb,https://github.com/rapidfort/community-images/tree/main/community_images/influxdb/bitnami,https://hub.docker.com/r/rapidfort/influxdb,81444,8,2024-05-15T01:09:23.148827Z
registry1.dso.mil/ironbank/bitnami/kafka,https://github.com/rapidfort/community-images/tree/main/community_images/kafka/ironbank,https://hub.docker.com/r/rapidfort/kafka-ib,1133,0,2024-05-17T08:35:50.170191Z
docker.io/keycloak/keycloak,https://github.com/rapidfort/community-images/tree/main/community_images/keycloak/official,https://hub.docker.com/r/rapidfort/keycloak-official,15779,0,2024-05-09T01:20:30.962199Z
registry1.dso.mil/ironbank/elastic/kibana/kibana,https://github.com/rapidfort/community-images/tree/main/community_images/kibana/ironbank,https://hub.docker.com/r/rapidfort/kibana-ib,1252,0,2024-05-17T08:32:24.089483Z
docker.io/library/kong,https://github.com/rapidfort/community-images/tree/main/community_images/kong/official,https://hub.docker.com/r/rapidfort/kong,71641,9,2024-05-02T03:10:07.478587Z
registry1.dso.mil/ironbank/elastic/logstash/logstash,https://github.com/rapidfort/community-images/tree/main/community_images/logstash/ironbank,https://hub.docker.com/r/rapidfort/logstash-ib,1718,0,2024-05-17T04:38:01.941215Z
docker.io/bitnami/mariadb,https://github.com/rapidfort/community-images/tree/main/community_images/mariadb/bitnami,https://hub.docker.com/r/rapidfort/mariadb,387235,23,2024-05-17T08:35:30.488506Z
registry1.dso.mil/ironbank/opensource/mariadb/mariadb,https://github.com/rapidfort/community-images/tree/main/community_images/mariadb/ironbank,https://hub.docker.com/r/rapidfort/mariadb-ib,88100,8,2024-05-17T08:39:38.903598Z
docker.io/library/mariadb,https://github.com/rapidfort/community-images/tree/main/community_images/mariadb/official,https://hub.docker.com/r/rapidfort/mariadb-official,40711,11,2024-05-06T20:20:27.519328Z
docker.io/bitnami/memcached,https://github.com/rapidfort/community-images/tree/main/community_images/memcached/bitnami,https://hub.docker.com/r/rapidfort/memcached,49494,11,2024-05-15T01:15:41.71773Z
registry1.dso.mil/ironbank/opensource/memcached/memcached,https://github.com/rapidfort/community-images/tree/main/community_images/memcached/ironbank,https://hub.docker.com/r/rapidfort/memcached-ib,53206,12,2024-05-17T04:34:46.047185Z
docker.io/library/memcached,https://github.com/rapidfort/community-images/tree/main/community_images/memcached/official,https://hub.docker.com/r/rapidfort/memcached-official,41313,9,2024-05-15T01:15:04.451071Z
registry1.dso.mil/ironbank/elastic/beats/metricbeat,https://github.com/rapidfort/community-images/tree/main/community_images/metricbeat/ironbank,https://hub.docker.com/r/rapidfort/metricbeat-ib,1030,0,2024-05-16T01:11:24.458194Z
registry1.dso.mil/ironbank/microsoft/microsoft/microsoft-sql-server-2019-rhel8,https://github.com/rapidfort/community-images/tree/main/community_images/microsoft-sql-server-2019/ironbank,https://hub.docker.com/r/rapidfort/microsoft-sql-server-2019-ib,124427,21,2024-04-01T13:23:56.905754Z
registry1.dso.mil/ironbank/opensource/minio/operator,https://github.com/rapidfort/community-images/tree/main/community_images/minio-operator/ironbank,https://hub.docker.com/r/rapidfort/minio-operator-ib,169,0,2024-05-17T08:40:45.848782Z
registry1.dso.mil/ironbank/opensource/mkdocs,https://github.com/rapidfort/community-images/tree/main/community_images/mkdocs/ironbank,https://hub.docker.com/r/rapidfort/mkdocs-ib,84,0,2024-05-17T08:41:22.774218Z
docker.io/bitnami/mongodb,https://github.com/rapidfort/community-images/tree/main/community_images/mongodb/bitnami,https://hub.docker.com/r/rapidfort/mongodb,176196,23,2024-05-15T01:29:33.110837Z
registry1.dso.mil/ironbank/opensource/mongodb/mongodb,https://github.com/rapidfort/community-images/tree/main/community_images/mongodb/ironbank,https://hub.docker.com/r/rapidfort/mongodb-ib,107852,10,2024-05-17T04:41:08.389465Z
docker.io/library/mongo,https://github.com/rapidfort/community-images/tree/main/community_images/mongodb/official,https://hub.docker.com/r/rapidfort/mongodb-official,149789,12,2024-05-06T22:33:06.104115Z
registry1.dso.mil/ironbank/opensource/moodle,https://github.com/rapidfort/community-images/tree/main/community_images/moodle/ironbank,https://hub.docker.com/r/rapidfort/moodle-ib,5754,0,2024-05-17T08:38:28.950967Z
docker.io/bitnami/mysql,https://github.com/rapidfort/community-images/tree/main/community_images/mysql/bitnami,https://hub.docker.com/r/rapidfort/mysql,151137,25,2024-05-17T08:40:03.046357Z
registry1.dso.mil/ironbank/opensource/mysql/mysql8,https://github.com/rapidfort/community-images/tree/main/community_images/mysql/ironbank,https://hub.docker.com/r/rapidfort/mysql8-ib,93523,9,2024-05-17T08:43:21.361256Z
docker.io/library/mysql,https://github.com/rapidfort/community-images/tree/main/community_images/mysql/official,https://hub.docker.com/r/rapidfort/mysql-official,52586,9,2024-05-15T01:27:10.533433Z
docker.io/bitnami/nats,https://github.com/rapidfort/community-images/tree/main/community_images/nats/bitnami,https://hub.docker.com/r/rapidfort/nats,62645,9,2024-05-15T01:26:20.146658Z
registry1.dso.mil/ironbank/opensource/synadia/nats-server,https://github.com/rapidfort/community-images/tree/main/community_images/nats/ironbank,https://hub.docker.com/r/rapidfort/nats-ib,25996,0,2024-04-11T02:13:31.833002Z
docker.io/library/nats,https://github.com/rapidfort/community-images/tree/main/community_images/nats/official,https://hub.docker.com/r/rapidfort/nats-official,35067,9,2024-05-16T01:20:33.832566Z
docker.io/bitnami/nginx,https://github.com/rapidfort/community-images/tree/main/community_images/nginx/bitnami,https://hub.docker.com/r/rapidfort/nginx,123493,15,2024-05-17T08:46:23.060691Z
registry1.dso.mil/ironbank/opensource/nginx/nginx,https://github.com/rapidfort/community-images/tree/main/community_images/nginx/ironbank,https://hub.docker.com/r/rapidfort/nginx-ib,129632,10,2024-05-17T08:48:16.684595Z
docker.io/library/nginx,https://github.com/rapidfort/community-images/tree/main/community_images/nginx/official,https://hub.docker.com/r/rapidfort/nginx-official,65178,10,2024-05-17T08:50:52.784456Z
registry1.dso.mil/ironbank/opensource/apache/nifi,https://github.com/rapidfort/community-images/tree/main/community_images/nifi/ironbank,https://hub.docker.com/r/rapidfort/nifi-ib,9691,0,2024-05-17T08:55:30.950477Z
docker.io/bitnami/node-exporter,https://github.com/rapidfort/community-images/tree/main/community_images/node-exporter/bitnami,https://hub.docker.com/r/rapidfort/node-exporter,9296,0,2024-05-15T01:32:43.872287Z
registry1.dso.mil/ironbank/opensource/prometheus/node-exporter,https://github.com/rapidfort/community-images/tree/main/community_images/node-exporter/ironbank,https://hub.docker.com/r/rapidfort/node-exporter-ib,8725,0,2024-05-17T04:49:48.636831Z
docker.io/grafana/oncall,https://github.com/rapidfort/community-images/tree/main/community_images/oncall/grafana,https://hub.docker.com/r/rapidfort/oncall,98832,10,2024-04-11T16:40:18.316312Z
registry1.dso.mil/ironbank/elastic/beats/packetbeat,https://github.com/rapidfort/community-images/tree/main/community_images/packetbeat/ironbank,https://hub.docker.com/r/rapidfort/packetbeat-ib,123,0,2024-05-17T04:51:24.401473Z
registry1.dso.mil/ironbank/opensource/pause/pause,https://github.com/rapidfort/community-images/tree/main/community_images/pause/ironbank,https://hub.docker.com/r/rapidfort/pause-ib,3911,0,2024-05-17T04:49:02.472348Z
docker.io/bitnami/postgresql,https://github.com/rapidfort/community-images/tree/main/community_images/postgresql/bitnami,https://hub.docker.com/r/rapidfort/postgresql,296593,23,2024-05-17T08:58:54.693574Z
registry1.dso.mil/ironbank/opensource/postgres/postgresql12,https://github.com/rapidfort/community-images/tree/main/community_images/postgresql/ironbank,https://hub.docker.com/r/rapidfort/postgresql12-ib,107256,11,2024-05-17T08:52:40.05595Z
docker.io/library/postgres,https://github.com/rapidfort/community-images/tree/main/community_images/postgresql/official,https://hub.docker.com/r/rapidfort/postgresql-official,206895,12,2024-05-15T21:19:06.849184Z
docker.io/bitnami/prometheus,https://github.com/rapidfort/community-images/tree/main/community_images/prometheus/bitnami,https://hub.docker.com/r/rapidfort/prometheus,71604,9,2024-05-15T01:45:17.524885Z
registry1.dso.mil/ironbank/opensource/prometheus/prometheus,https://github.com/rapidfort/community-images/tree/main/community_images/prometheus/ironbank,https://hub.docker.com/r/rapidfort/prometheus-ib,15421,0,2024-05-17T08:54:34.43753Z
docker.io/bitnami/rabbitmq,https://github.com/rapidfort/community-images/tree/main/community_images/rabbitmq/bitnami,https://hub.docker.com/r/rapidfort/rabbitmq,92926,9,2024-05-17T08:52:17.92448Z
docker.io/bitnami/redis,https://github.com/rapidfort/community-images/tree/main/community_images/redis/bitnami,https://hub.docker.com/r/rapidfort/redis,161322,21,2024-05-15T01:59:27.772131Z
docker.io/bitnami/redis-cluster,https://github.com/rapidfort/community-images/tree/main/community_images/redis-cluster/bitnami,https://hub.docker.com/r/rapidfort/redis-cluster,176223,23,2024-05-15T01:51:38.848622Z
registry1.dso.mil/ironbank/opensource/redis/redis6,https://github.com/rapidfort/community-images/tree/main/community_images/redis/ironbank,https://hub.docker.com/r/rapidfort/redis6-ib,114377,11,2024-05-17T04:56:58.153854Z
docker.io/library/redis,https://github.com/rapidfort/community-images/tree/main/community_images/redis/official,https://hub.docker.com/r/rapidfort/redis-official,95761,10,2024-05-15T21:07:59.731799Z
docker.io/bitnami/telegraf,https://github.com/rapidfort/community-images/tree/main/community_images/telegraf/bitnami,https://hub.docker.com/r/rapidfort/telegraf,25116,9,2024-05-15T01:43:36.762266Z
registry1.dso.mil/ironbank/hashicorp/terraform/1.7,https://github.com/rapidfort/community-images/tree/main/community_images/terraform/ironbank,https://hub.docker.com/r/rapidfort/terraform-ib,1529,0,2024-05-17T04:57:43.833953Z
registry1.dso.mil/ironbank/opensource/gruntwork-io/terragrunt,https://github.com/rapidfort/community-images/tree/main/community_images/terragrunt/ironbank,https://hub.docker.com/r/rapidfort/terragrunt-ib,147,0,2024-05-17T04:59:05.362221Z
registry1.dso.mil/ironbank/opensource/apache/tika,https://github.com/rapidfort/community-images/tree/main/community_images/tika/ironbank,https://hub.docker.com/r/rapidfort/tika-ib,789,0,2024-05-17T09:00:25.707486Z
docker.io/library/traefik,https://github.com/rapidfort/community-images/tree/main/community_images/traefik/traefik,https://hub.docker.com/r/rapidfort/traefik,43778,16,2024-04-30T02:25:55.431027Z
registry1.dso.mil/ironbank/opensource/traefik/traefik,https://github.com/rapidfort/community-images/tree/main/community_images/traefik/ironbank,https://hub.docker.com/r/rapidfort/traefik-ib,18097,0,2024-05-17T08:59:44.23983Z
docker.io/hashicorp/vault,https://github.com/rapidfort/community-images/tree/main/community_images/vault/hashicorp,https://hub.docker.com/r/rapidfort/vault,28868,11,2024-05-01T11:53:04.023724Z
registry1.dso.mil/ironbank/hashicorp/vault/1.14,https://github.com/rapidfort/community-images/tree/main/community_images/vault/ironbank,https://hub.docker.com/r/rapidfort/vault-ib,0,,
registry1.dso.mil/ironbank/hashicorp/vault/vault-k8s,https://github.com/rapidfort/community-images/tree/main/community_images/vault-k8s/ironbank,https://hub.docker.com/r/rapidfort/vault-k8s-ib,1958,0,2024-05-17T09:02:17.075592Z
docker.io/bitnami/wordpress,https://github.com/rapidfort/community-images/tree/main/community_images/wordpress/bitnami,https://hub.docker.com/r/rapidfort/wordpress,58212,21,2024-05-16T13:09:18.707164Z
registry1.dso.mil/ironbank/opensource/wordpress/wordpress,https://github.com/rapidfort/community-images/tree/main/community_images/wordpress/ironbank,https://hub.docker.com/r/rapidfort/wordpress-ib,17305,0,2024-05-17T05:03:22.373404Z
docker.io/library/yourls,https://github.com/rapidfort/community-images/tree/main/community_images/yourls/official,https://hub.docker.com/r/rapidfort/yourls,31408,9,2024-05-15T01:54:40.840794Z
docker.io/bitnami/zookeeper,https://github.com/rapidfort/community-images/tree/main/community_images/zookeeper/bitnami,https://hub.docker.com/r/rapidfort/zookeeper,98391,9,2024-05-15T00:13:17.444975Z
registry1.dso.mil/ironbank/opensource/apache/zookeeper,https://github.com/rapidfort/community-images/tree/main/community_images/zookeeper/ironbank,https://hub.docker.com/r/rapidfort/zookeeper-ib,82538,10,2024-05-17T09:04:39.482085Z
docker.io/library/zookeeper,https://github.com/rapidfort/community-images/tree/main/community_images/zookeeper/official,https://hub.docker.com/r/rapidfort/zookeeper-official,66840,12,2024-05-17T05:17:07.608316Z
