source_image_repo,github_location,rf_docker_link,pull_count,star_count,last_updated
docker.io/bitnami/envoy,https://github.com/rapidfort/community-images/tree/main/community_images/envoy/bitnami,https://hub.docker.com/r/rapidfort/envoy,39743,0,2023-02-07T18:39:20.485892Z
docker.io/bitnami/etcd,https://github.com/rapidfort/community-images/tree/main/community_images/etcd/bitnami,https://hub.docker.com/r/rapidfort/etcd,33720,0,2023-02-07T18:29:43.796486Z
docker.io/bitnami/fluentd,https://github.com/rapidfort/community-images/tree/main/community_images/fluentd/bitnami,https://hub.docker.com/r/rapidfort/fluentd,37254,0,2023-02-07T01:05:54.619302Z
docker.io/bitnami/haproxy,https://github.com/rapidfort/community-images/tree/main/community_images/haproxy/bitnami,https://hub.docker.com/r/rapidfort/haproxy,12456,0,2023-02-07T18:29:32.168642Z
docker.io/library/haproxy,https://github.com/rapidfort/community-images/tree/main/community_images/haproxy/official,https://hub.docker.com/r/rapidfort/haproxy-official,10209,0,2023-02-01T05:21:48.528765Z
docker.io/bitnami/influxdb,https://github.com/rapidfort/community-images/tree/main/community_images/influxdb/bitnami,https://hub.docker.com/r/rapidfort/influxdb,23971,0,2023-02-05T21:18:47.725433Z
docker.io/library/kong,https://github.com/rapidfort/community-images/tree/main/community_images/kong/official,https://hub.docker.com/r/rapidfort/kong,13513,0,2023-02-02T16:25:22.958372Z
docker.io/bitnami/mariadb,https://github.com/rapidfort/community-images/tree/main/community_images/mariadb/bitnami,https://hub.docker.com/r/rapidfort/mariadb,75079,15,2023-02-06T03:03:42.204899Z
registry1.dso.mil/ironbank/opensource/mariadb/mariadb,https://github.com/rapidfort/community-images/tree/main/community_images/mariadb/ironbank,https://hub.docker.com/r/rapidfort/mariadb-ib,32083,0,2023-02-08T01:11:12.670167Z
docker.io/library/mariadb,https://github.com/rapidfort/community-images/tree/main/community_images/mariadb/official,https://hub.docker.com/r/rapidfort/mariadb-official,6334,0,2023-02-07T03:25:26.123738Z
docker.io/bitnami/memcached,https://github.com/rapidfort/community-images/tree/main/community_images/memcached/bitnami,https://hub.docker.com/r/rapidfort/memcached,13813,0,2023-02-06T01:06:41.537105Z
docker.io/library/memcached,https://github.com/rapidfort/community-images/tree/main/community_images/memcached/official,https://hub.docker.com/r/rapidfort/memcached-official,5959,0,2022-12-02T04:18:44.983887Z
docker.io/bitnami/mongodb,https://github.com/rapidfort/community-images/tree/main/community_images/mongodb/bitnami,https://hub.docker.com/r/rapidfort/mongodb,54165,15,2023-02-07T18:52:14.491465Z
docker.io/library/mongo,https://github.com/rapidfort/community-images/tree/main/community_images/mongodb/official,https://hub.docker.com/r/rapidfort/mongodb-official,6267,1,2023-02-04T10:50:22.948819Z
docker.io/bitnami/mysql,https://github.com/rapidfort/community-images/tree/main/community_images/mysql/bitnami,https://hub.docker.com/r/rapidfort/mysql,61524,14,2023-02-07T18:40:59.060967Z
registry1.dso.mil/ironbank/opensource/mysql/mysql8,https://github.com/rapidfort/community-images/tree/main/community_images/mysql/ironbank,https://hub.docker.com/r/rapidfort/mysql8-ib,31963,0,2023-02-08T01:15:27.448588Z
docker.io/library/mysql,https://github.com/rapidfort/community-images/tree/main/community_images/mysql/official,https://hub.docker.com/r/rapidfort/mysql-official,6782,0,2023-01-17T22:31:46.738419Z
docker.io/bitnami/nats,https://github.com/rapidfort/community-images/tree/main/community_images/nats/bitnami,https://hub.docker.com/r/rapidfort/nats,22275,0,2023-02-07T18:30:20.71755Z
docker.io/bitnami/nginx,https://github.com/rapidfort/community-images/tree/main/community_images/nginx/bitnami,https://hub.docker.com/r/rapidfort/nginx,48980,2,2023-02-07T17:29:21.299278Z
registry1.dso.mil/ironbank/opensource/nginx/nginx,https://github.com/rapidfort/community-images/tree/main/community_images/nginx/ironbank,https://hub.docker.com/r/rapidfort/nginx-ib,55057,0,2023-02-08T01:08:28.554388Z
docker.io/library/nginx,https://github.com/rapidfort/community-images/tree/main/community_images/nginx/official,https://hub.docker.com/r/rapidfort/nginx-official,7530,0,2023-01-30T07:26:20.423388Z
docker.io/grafana/oncall,https://github.com/rapidfort/community-images/tree/main/community_images/oncall/grafana,https://hub.docker.com/r/rapidfort/oncall,51295,1,2023-01-27T08:37:38.929546Z
docker.io/bitnami/postgresql,https://github.com/rapidfort/community-images/tree/main/community_images/postgresql/bitnami,https://hub.docker.com/r/rapidfort/postgresql,77054,16,2023-02-05T10:29:25.554784Z
registry1.dso.mil/ironbank/opensource/postgres/postgresql12,https://github.com/rapidfort/community-images/tree/main/community_images/postgresql/ironbank,https://hub.docker.com/r/rapidfort/postgresql12-ib,47936,0,2023-02-08T01:16:48.756989Z
docker.io/library/postgres,https://github.com/rapidfort/community-images/tree/main/community_images/postgresql/official,https://hub.docker.com/r/rapidfort/postgresql-official,6359,0,2022-12-23T00:22:55.470555Z
docker.io/bitnami/prometheus,https://github.com/rapidfort/community-images/tree/main/community_images/prometheus/bitnami,https://hub.docker.com/r/rapidfort/prometheus,16927,0,2023-02-07T18:42:16.012566Z
docker.io/bitnami/rabbitmq,https://github.com/rapidfort/community-images/tree/main/community_images/rabbitmq/bitnami,https://hub.docker.com/r/rapidfort/rabbitmq,19947,0,2023-02-07T19:03:47.044866Z
docker.io/bitnami/redis,https://github.com/rapidfort/community-images/tree/main/community_images/redis/bitnami,https://hub.docker.com/r/rapidfort/redis,60069,15,2023-02-07T18:50:02.699867Z
docker.io/bitnami/redis-cluster,https://github.com/rapidfort/community-images/tree/main/community_images/redis-cluster/bitnami,https://hub.docker.com/r/rapidfort/redis-cluster,70109,15,2023-02-07T18:47:10.910731Z
registry1.dso.mil/ironbank/opensource/redis/redis6,https://github.com/rapidfort/community-images/tree/main/community_images/redis/ironbank,https://hub.docker.com/r/rapidfort/redis6-ib,48172,0,2023-02-08T01:19:39.06779Z
docker.io/library/redis,https://github.com/rapidfort/community-images/tree/main/community_images/redis/official,https://hub.docker.com/r/rapidfort/redis-official,8723,0,2023-01-17T22:36:19.850257Z
docker.io/bitnami/telegraf,https://github.com/rapidfort/community-images/tree/main/community_images/telegraf/bitnami,https://hub.docker.com/r/rapidfort/telegraf,1601,0,2023-02-07T18:45:46.776524Z
docker.io/library/traefik,https://github.com/rapidfort/community-images/tree/main/community_images/traefik/traefik,https://hub.docker.com/r/rapidfort/traefik,8096,0,2022-12-08T05:38:36.628408Z
docker.io/library/vault,https://github.com/rapidfort/community-images/tree/main/community_images/vault/hashicorp,https://hub.docker.com/r/rapidfort/vault,6339,0,2022-11-16T17:55:42.214218Z
docker.io/bitnami/wordpress,https://github.com/rapidfort/community-images/tree/main/community_images/wordpress/bitnami,https://hub.docker.com/r/rapidfort/wordpress,20476,3,2023-02-08T01:30:03.728471Z
docker.io/library/yourls,https://github.com/rapidfort/community-images/tree/main/community_images/yourls/official,https://hub.docker.com/r/rapidfort/yourls,5176,0,2023-01-06T18:48:25.70029Z
docker.io/yugabytedb/yugabyte,https://github.com/rapidfort/community-images/tree/main/community_images/yugabyte/yugabytedb,https://hub.docker.com/r/rapidfort/yugabyte,6476,0,2023-01-30T22:43:19.369346Z
docker.io/bitnami/zookeeper,https://github.com/rapidfort/community-images/tree/main/community_images/zookeeper/bitnami,https://hub.docker.com/r/rapidfort/zookeeper,22111,0,2023-02-07T19:00:37.661161Z
docker.io/library/zookeeper,https://github.com/rapidfort/community-images/tree/main/community_images/zookeeper/official,https://hub.docker.com/r/rapidfort/zookeeper-official,8133,0,2023-01-24T22:46:01.006825Z
