source_image_repo,github_location,rf_docker_link,pull_count,star_count,last_updated
registry1.dso.mil/ironbank/gitlab/gitlab/gitlab-exporter,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-exporter/ironbank,https://hub.docker.com/r/rapidfort/gitlab-exporter-ib,6306,0,2025-04-08T20:51:41.708311Z
registry1.dso.mil/ironbank/gitlab/gitlab/kas,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-kas/ironbank,https://hub.docker.com/r/rapidfort/gitlab-kas-ib,5065,0,2024-11-15T04:59:49.860898Z
registry1.dso.mil/ironbank/gitlab/gitlab-runner/gitlab-runner,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-runner/ironbank,https://hub.docker.com/r/rapidfort/gitlab-runner-ib,11017,0,2025-04-17T05:32:56.264303Z
registry1.dso.mil/ironbank/gitlab/gitlab/gitlab-shell,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-shell/ironbank,https://hub.docker.com/r/rapidfort/gitlab-shell-ib,3706,0,2024-10-17T05:01:45.188961Z
registry1.dso.mil/ironbank/gitlab/gitlab/gitlab-workhorse,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-workhorse/ironbank,https://hub.docker.com/r/rapidfort/gitlab-workhorse-ib,5858,0,2024-10-17T02:11:29.688192Z
registry1.dso.mil/ironbank/opensource/grafana/grafana,https://github.com/rapidfort/community-images/tree/main/community_images/grafana/ironbank,https://hub.docker.com/r/rapidfort/grafana-ib,32786,0,2025-04-19T05:14:01.774722Z
docker.io/grafana/grafana,https://github.com/rapidfort/community-images/tree/main/community_images/grafana/official,https://hub.docker.com/r/rapidfort/grafana-official,4753,0,2025-02-18T20:27:57.610271Z
registry1.dso.mil/ironbank/big-bang/grafana/grafana-plugins,https://github.com/rapidfort/community-images/tree/main/community_images/grafana-plugins/ironbank,https://hub.docker.com/r/rapidfort/grafana-plugins-ib,8068,0,2025-04-19T05:10:44.689896Z
docker.io/grafana/promtail,https://github.com/rapidfort/community-images/tree/main/community_images/grafana-promtail/official,https://hub.docker.com/r/rapidfort/grafana-promtail-official,3310,0,2025-04-04T16:25:21.406781Z
registry1.dso.mil/ironbank/opensource/hadolint/hadolint,https://github.com/rapidfort/community-images/tree/main/community_images/hadolint/ironbank,https://hub.docker.com/r/rapidfort/hadolint-ib,13720,1,2025-04-19T05:07:55.493005Z
registry1.dso.mil/ironbank/opensource/haproxy/haproxy24,https://github.com/rapidfort/community-images/tree/main/community_images/haproxy/ironbank,https://hub.docker.com/r/rapidfort/haproxy24-ib,85525,10,2025-04-19T05:16:43.784569Z
registry1.dso.mil/ironbank/opensource/haproxy/haproxy-latest,https://github.com/rapidfort/community-images/tree/main/community_images/haproxy-latest/ironbank,https://hub.docker.com/r/rapidfort/haproxy-latest-ib,11098,0,2025-04-19T04:59:25.630943Z
docker.io/library/haproxy,https://github.com/rapidfort/community-images/tree/main/community_images/haproxy/official,https://hub.docker.com/r/rapidfort/haproxy-official,140638,9,2025-04-18T04:56:29.773433Z
registry1.dso.mil/ironbank/elastic/beats/heartbeat,https://github.com/rapidfort/community-images/tree/main/community_images/heartbeat/ironbank,https://hub.docker.com/r/rapidfort/heartbeat-ib,9500,0,2025-04-19T04:50:27.321978Z
docker.io/library/influxdb,https://github.com/rapidfort/community-images/tree/main/community_images/influxdb/official,https://hub.docker.com/r/rapidfort/influxdb-official,320,0,2025-04-08T08:42:22.777489Z
registry1.dso.mil/ironbank/opensource/prometheus/jmx-exporter,https://github.com/rapidfort/community-images/tree/main/community_images/jmx-exporter/ironbank,https://hub.docker.com/r/rapidfort/jmx-exporter-ib,5389,0,2024-09-22T02:16:20.471283Z
registry1.dso.mil/ironbank/stedolan/jq,https://github.com/rapidfort/community-images/tree/main/community_images/jq/ironbank,https://hub.docker.com/r/rapidfort/jq-ib,9928,0,2025-04-19T04:37:48.704895Z
registry1.dso.mil/ironbank/opensource/k6/k6,https://github.com/rapidfort/community-images/tree/main/community_images/k6/ironbank,https://hub.docker.com/r/rapidfort/k6-ib,7686,0,2025-04-19T04:37:38.674993Z
registry1.dso.mil/ironbank/kiwigrid/k8s-sidecar,https://github.com/rapidfort/community-images/tree/main/community_images/k8s-sidecar/ironbank,https://hub.docker.com/r/rapidfort/k8s-sidecar-ib,9994,0,2025-04-19T04:42:54.037223Z
docker.io/kiwigrid/k8s-sidecar,https://github.com/rapidfort/community-images/tree/main/community_images/k8s-sidecar/official,https://hub.docker.com/r/rapidfort/k8s-sidecar-official,8807,0,2025-03-28T08:28:18.406194Z
registry1.dso.mil/ironbank/opensource/kaniko/kaniko,https://github.com/rapidfort/community-images/tree/main/community_images/kaniko/ironbank,https://hub.docker.com/r/rapidfort/kaniko-ib,4574,1,2024-05-31T01:07:08.462989Z
docker.io/keycloak/keycloak,https://github.com/rapidfort/community-images/tree/main/community_images/keycloak/official,https://hub.docker.com/r/rapidfort/keycloak-official,21102,0,2025-02-18T16:34:03.538953Z
registry1.dso.mil/ironbank/elastic/kibana/kibana,https://github.com/rapidfort/community-images/tree/main/community_images/kibana/ironbank,https://hub.docker.com/r/rapidfort/kibana-ib,15259,0,2025-04-19T04:34:39.90797Z
docker.io/library/kong,https://github.com/rapidfort/community-images/tree/main/community_images/kong/official,https://hub.docker.com/r/rapidfort/kong,84870,9,2025-04-09T12:49:00.776101Z
registry1.dso.mil/ironbank/kong/kong/kongkic,https://github.com/rapidfort/community-images/tree/main/community_images/kongkic/ironbank,https://hub.docker.com/r/rapidfort/kongkic-ib,7470,0,2025-04-19T04:54:54.497772Z
registry1.dso.mil/ironbank/opensource/jet/kube-webhook-certgen,https://github.com/rapidfort/community-images/tree/main/community_images/kube-webhook-certgen/ironbank,https://hub.docker.com/r/rapidfort/kube-webhook-certgen-ib,5603,0,2024-08-14T09:17:57.727174Z
registry1.dso.mil/ironbank/opensource/kubernetes/1.27/kubectl,https://github.com/rapidfort/community-images/tree/main/community_images/kubectl/ironbank,https://hub.docker.com/r/rapidfort/kubectl-ib,11882,0,2025-02-19T04:47:43.230532Z
registry1.dso.mil/ironbank/opensource/kyverno/kyverno/background-controller,https://github.com/rapidfort/community-images/tree/main/community_images/kyverno-background-controller/ironbank,https://hub.docker.com/r/rapidfort/kyverno-background-controller-ib,9077,0,2025-04-19T04:23:33.154083Z
registry1.dso.mil/ironbank/opensource/kyverno/kyverno/cleanup-controller,https://github.com/rapidfort/community-images/tree/main/community_images/kyverno-cleanup-controller/ironbank,https://hub.docker.com/r/rapidfort/kyverno-cleanup-controller-ib,9026,0,2025-04-19T05:03:19.705926Z
registry1.dso.mil/ironbank/opensource/kyverno/kyverno/reports-controller,https://github.com/rapidfort/community-images/tree/main/community_images/kyverno-reports-controller/ironbank,https://hub.docker.com/r/rapidfort/kyverno-reports-controller-ib,9060,0,2025-04-19T04:49:18.026594Z
registry1.dso.mil/ironbank/elastic/logstash/logstash,https://github.com/rapidfort/community-images/tree/main/community_images/logstash/ironbank,https://hub.docker.com/r/rapidfort/logstash-ib,11798,0,2025-04-19T04:34:51.411854Z
registry1.dso.mil/ironbank/opensource/mariadb/mariadb,https://github.com/rapidfort/community-images/tree/main/community_images/mariadb/ironbank,https://hub.docker.com/r/rapidfort/mariadb-ib,100298,8,2025-03-24T04:24:48.673211Z
docker.io/library/mariadb,https://github.com/rapidfort/community-images/tree/main/community_images/mariadb/official,https://hub.docker.com/r/rapidfort/mariadb-official,65639,11,2025-04-09T13:29:15.306909Z
registry1.dso.mil/ironbank/opensource/minio/mc,https://github.com/rapidfort/community-images/tree/main/community_images/mc/ironbank,https://hub.docker.com/r/rapidfort/mc-ib,11385,0,2025-04-19T04:28:20.890776Z
registry1.dso.mil/ironbank/opensource/memcached/memcached,https://github.com/rapidfort/community-images/tree/main/community_images/memcached/ironbank,https://hub.docker.com/r/rapidfort/memcached-ib,68566,12,2025-04-19T04:46:09.035893Z
docker.io/library/memcached,https://github.com/rapidfort/community-images/tree/main/community_images/memcached/official,https://hub.docker.com/r/rapidfort/memcached-official,53638,9,2025-04-08T05:07:55.556775Z
registry1.dso.mil/ironbank/opensource/metabase/metabase,https://github.com/rapidfort/community-images/tree/main/community_images/metabase/ironbank,https://hub.docker.com/r/rapidfort/metabase-ib,11471,0,2025-04-03T12:56:04.734925Z
registry1.dso.mil/ironbank/elastic/beats/metricbeat,https://github.com/rapidfort/community-images/tree/main/community_images/metricbeat/ironbank,https://hub.docker.com/r/rapidfort/metricbeat-ib,10803,0,2025-04-19T04:30:42.570963Z
registry1.dso.mil/ironbank/opensource/kubernetes-sigs/metrics-server,https://github.com/rapidfort/community-images/tree/main/community_images/metrics-server/ironbank,https://hub.docker.com/r/rapidfort/metrics-server-ib,9415,0,2025-04-19T04:56:09.523626Z
registry1.dso.mil/ironbank/microsoft/microsoft/microsoft-sql-server-2019,https://github.com/rapidfort/community-images/tree/main/community_images/microsoft-sql-server-2019/ironbank,https://hub.docker.com/r/rapidfort/microsoft-sql-server-2019-ib,147516,36,2024-12-17T01:27:18.790809Z
registry1.dso.mil/ironbank/opensource/minio/console,https://github.com/rapidfort/community-images/tree/main/community_images/minio-console/ironbank,https://hub.docker.com/r/rapidfort/minio-console-ib,6265,0,2025-04-19T05:10:24.725249Z
registry1.dso.mil/ironbank/opensource/minio/minio,https://github.com/rapidfort/community-images/tree/main/community_images/minio/ironbank,https://hub.docker.com/r/rapidfort/minio-ib,9242,0,2025-04-19T04:32:45.621488Z
registry1.dso.mil/ironbank/opensource/minio/operator,https://github.com/rapidfort/community-images/tree/main/community_images/minio-operator/ironbank,https://hub.docker.com/r/rapidfort/minio-operator-ib,15188,0,2025-04-19T04:30:39.399012Z
registry1.dso.mil/ironbank/opensource/minio/operator-sidecar,https://github.com/rapidfort/community-images/tree/main/community_images/minio-operator-sidecar/ironbank,https://hub.docker.com/r/rapidfort/minio-operator-sidecar-ib,6473,0,2025-01-23T04:47:29.007637Z
registry1.dso.mil/ironbank/opensource/mkdocs,https://github.com/rapidfort/community-images/tree/main/community_images/mkdocs/ironbank,https://hub.docker.com/r/rapidfort/mkdocs-ib,13072,0,2025-04-19T04:38:05.755476Z
registry1.dso.mil/ironbank/opensource/molecule/molecule,https://github.com/rapidfort/community-images/tree/main/community_images/molecule/ironbank,https://hub.docker.com/r/rapidfort/molecule-ib,5614,0,2025-04-19T05:14:42.677767Z
registry1.dso.mil/ironbank/opensource/mongodb/mongodb,https://github.com/rapidfort/community-images/tree/main/community_images/mongodb/ironbank,https://hub.docker.com/r/rapidfort/mongodb-ib,122005,10,2025-04-19T04:24:02.50266Z
docker.io/library/mongo,https://github.com/rapidfort/community-images/tree/main/community_images/mongodb/official,https://hub.docker.com/r/rapidfort/mongodb-official,209236,12,2025-04-16T19:08:22.700309Z
registry1.dso.mil/ironbank/opensource/moodle,https://github.com/rapidfort/community-images/tree/main/community_images/moodle/ironbank,https://hub.docker.com/r/rapidfort/moodle-ib,21068,0,2025-04-19T04:46:24.695719Z
registry1.dso.mil/ironbank/opensource/mysql/mysql8,https://github.com/rapidfort/community-images/tree/main/community_images/mysql/ironbank,https://hub.docker.com/r/rapidfort/mysql8-ib,107694,9,2025-04-19T04:45:58.007896Z
docker.io/library/mysql,https://github.com/rapidfort/community-images/tree/main/community_images/mysql/official,https://hub.docker.com/r/rapidfort/mysql-official,67183,9,2025-04-16T19:26:16.986457Z
registry1.dso.mil/ironbank/opensource/synadia/nats-server,https://github.com/rapidfort/community-images/tree/main/community_images/nats/ironbank,https://hub.docker.com/r/rapidfort/nats-ib,35872,0,2025-04-19T00:58:23.545458Z
docker.io/library/nats,https://github.com/rapidfort/community-images/tree/main/community_images/nats/official,https://hub.docker.com/r/rapidfort/nats-official,42495,9,2025-02-26T08:45:27.434823Z
docker.io/library/neo4j,https://github.com/rapidfort/community-images/tree/main/community_images/neo4j/official,https://hub.docker.com/r/rapidfort/neo4j-official,1319,0,2025-04-16T18:33:16.675016Z
registry1.dso.mil/ironbank/opensource/nginx/nginx,https://github.com/rapidfort/community-images/tree/main/community_images/nginx/ironbank,https://hub.docker.com/r/rapidfort/nginx-ib,165180,10,2025-04-19T05:06:26.692229Z
docker.io/library/nginx,https://github.com/rapidfort/community-images/tree/main/community_images/nginx/official,https://hub.docker.com/r/rapidfort/nginx-official,136219,13,2025-04-19T21:05:34.707645Z
registry1.dso.mil/ironbank/opensource/apache/nifi,https://github.com/rapidfort/community-images/tree/main/community_images/nifi/ironbank,https://hub.docker.com/r/rapidfort/nifi-ib,20999,0,2025-04-19T04:25:28.962125Z
registry1.dso.mil/ironbank/opensource/apache/nifi-registry,https://github.com/rapidfort/community-images/tree/main/community_images/nifi-registry/ironbank,https://hub.docker.com/r/rapidfort/nifi-registry-ib,6261,0,2025-04-19T04:51:29.920609Z
registry1.dso.mil/ironbank/opensource/prometheus/node-exporter,https://github.com/rapidfort/community-images/tree/main/community_images/node-exporter/ironbank,https://hub.docker.com/r/rapidfort/node-exporter-ib,21028,0,2025-04-19T01:31:54.611088Z
docker.io/prom/node-exporter,https://github.com/rapidfort/community-images/tree/main/community_images/node-exporter/official,https://hub.docker.com/r/rapidfort/node-exporter-official,8018,0,2024-07-14T13:34:01.151848Z
docker.io/grafana/oncall,https://github.com/rapidfort/community-images/tree/main/community_images/oncall/grafana,https://hub.docker.com/r/rapidfort/oncall,109099,10,2024-10-17T21:14:23.354424Z
registry1.dso.mil/ironbank/opensource/openpolicyagent/opa,https://github.com/rapidfort/community-images/tree/main/community_images/opa/ironbank,https://hub.docker.com/r/rapidfort/opa-ib,6038,0,2025-04-19T05:39:37.97393Z
registry1.dso.mil/ironbank/opensource/openldap,https://github.com/rapidfort/community-images/tree/main/community_images/openldap/ironbank,https://hub.docker.com/r/rapidfort/openldap-ib,9398,0,2025-04-19T01:34:01.692709Z
registry1.dso.mil/ironbank/f18-navy-boeing/osee/osee-postgres,https://github.com/rapidfort/community-images/tree/main/community_images/osee-postgres/ironbank,https://hub.docker.com/r/rapidfort/osee-postgres-ib,5741,0,2025-04-19T05:30:41.249093Z
registry1.dso.mil/ironbank/elastic/beats/packetbeat,https://github.com/rapidfort/community-images/tree/main/community_images/packetbeat/ironbank,https://hub.docker.com/r/rapidfort/packetbeat-ib,11134,0,2025-04-19T05:40:41.89273Z
registry1.dso.mil/ironbank/opensource/pause/pause,https://github.com/rapidfort/community-images/tree/main/community_images/pause/ironbank,https://hub.docker.com/r/rapidfort/pause-ib,16570,0,2025-04-19T05:21:40.613343Z
registry1.dso.mil/ironbank/opensource/pgadmin,https://github.com/rapidfort/community-images/tree/main/community_images/pgadmin/ironbank,https://hub.docker.com/r/rapidfort/pgadmin-ib,11347,1,2025-04-07T05:06:11.100158Z
