source_image_repo,github_location,rf_docker_link,pull_count,star_count,last_updated
docker.io/library/memcached,https://github.com/rapidfort/community-images/tree/main/community_images/memcached/official,https://hub.docker.com/r/rapidfort/memcached-official,42632,9,2024-06-21T08:52:37.839932Z
registry1.dso.mil/ironbank/opensource/metabase/metabase,https://github.com/rapidfort/community-images/tree/main/community_images/metabase/ironbank,https://hub.docker.com/r/rapidfort/metabase-ib,1713,0,2024-07-01T08:53:35.722988Z
registry1.dso.mil/ironbank/elastic/beats/metricbeat,https://github.com/rapidfort/community-images/tree/main/community_images/metricbeat/ironbank,https://hub.docker.com/r/rapidfort/metricbeat-ib,2073,0,2024-06-28T01:52:41.115991Z
registry1.dso.mil/ironbank/microsoft/microsoft/microsoft-sql-server-2019-rhel8,https://github.com/rapidfort/community-images/tree/main/community_images/microsoft-sql-server-2019/ironbank,https://hub.docker.com/r/rapidfort/microsoft-sql-server-2019-ib,126579,22,2024-04-01T13:23:56.905754Z
registry1.dso.mil/ironbank/opensource/minio/operator,https://github.com/rapidfort/community-images/tree/main/community_images/minio-operator/ironbank,https://hub.docker.com/r/rapidfort/minio-operator-ib,1823,0,2024-07-01T04:57:04.08647Z
registry1.dso.mil/ironbank/opensource/mkdocs,https://github.com/rapidfort/community-images/tree/main/community_images/mkdocs/ironbank,https://hub.docker.com/r/rapidfort/mkdocs-ib,1663,0,2024-07-01T04:57:10.832389Z
docker.io/bitnami/mongodb,https://github.com/rapidfort/community-images/tree/main/community_images/mongodb/bitnami,https://hub.docker.com/r/rapidfort/mongodb,182282,23,2024-07-01T08:54:55.743735Z
registry1.dso.mil/ironbank/opensource/mongodb/mongodb,https://github.com/rapidfort/community-images/tree/main/community_images/mongodb/ironbank,https://hub.docker.com/r/rapidfort/mongodb-ib,109509,10,2024-07-01T02:11:09.195923Z
docker.io/library/mongo,https://github.com/rapidfort/community-images/tree/main/community_images/mongodb/official,https://hub.docker.com/r/rapidfort/mongodb-official,157660,12,2024-07-01T09:00:07.523823Z
registry1.dso.mil/ironbank/opensource/moodle,https://github.com/rapidfort/community-images/tree/main/community_images/moodle/ironbank,https://hub.docker.com/r/rapidfort/moodle-ib,8210,0,2024-07-01T08:56:22.715456Z
docker.io/bitnami/mysql,https://github.com/rapidfort/community-images/tree/main/community_images/mysql/bitnami,https://hub.docker.com/r/rapidfort/mysql,160074,25,2024-07-01T08:56:01.140164Z
registry1.dso.mil/ironbank/opensource/mysql/mysql8,https://github.com/rapidfort/community-images/tree/main/community_images/mysql/ironbank,https://hub.docker.com/r/rapidfort/mysql8-ib,95182,9,2024-07-01T02:14:46.612721Z
docker.io/library/mysql,https://github.com/rapidfort/community-images/tree/main/community_images/mysql/official,https://hub.docker.com/r/rapidfort/mysql-official,53752,9,2024-06-19T08:54:00.992293Z
docker.io/bitnami/nats,https://github.com/rapidfort/community-images/tree/main/community_images/nats/bitnami,https://hub.docker.com/r/rapidfort/nats,63706,9,2024-06-30T17:01:26.43349Z
registry1.dso.mil/ironbank/opensource/synadia/nats-server,https://github.com/rapidfort/community-images/tree/main/community_images/nats/ironbank,https://hub.docker.com/r/rapidfort/nats-ib,26516,0,2024-04-11T02:13:31.833002Z
docker.io/library/nats,https://github.com/rapidfort/community-images/tree/main/community_images/nats/official,https://hub.docker.com/r/rapidfort/nats-official,35826,9,2024-06-28T01:58:09.927609Z
docker.io/bitnami/nginx,https://github.com/rapidfort/community-images/tree/main/community_images/nginx/bitnami,https://hub.docker.com/r/rapidfort/nginx,129358,15,2024-07-01T08:59:10.847837Z
registry1.dso.mil/ironbank/opensource/nginx/nginx,https://github.com/rapidfort/community-images/tree/main/community_images/nginx/ironbank,https://hub.docker.com/r/rapidfort/nginx-ib,134399,10,2024-07-01T02:16:16.961111Z
docker.io/library/nginx,https://github.com/rapidfort/community-images/tree/main/community_images/nginx/official,https://hub.docker.com/r/rapidfort/nginx-official,76911,10,2024-07-01T09:03:51.06918Z
registry1.dso.mil/ironbank/opensource/apache/nifi,https://github.com/rapidfort/community-images/tree/main/community_images/nifi/ironbank,https://hub.docker.com/r/rapidfort/nifi-ib,11324,0,2024-07-01T05:09:23.658164Z
docker.io/bitnami/node-exporter,https://github.com/rapidfort/community-images/tree/main/community_images/node-exporter/bitnami,https://hub.docker.com/r/rapidfort/node-exporter,10283,0,2024-06-29T20:54:50.533978Z
registry1.dso.mil/ironbank/opensource/prometheus/node-exporter,https://github.com/rapidfort/community-images/tree/main/community_images/node-exporter/ironbank,https://hub.docker.com/r/rapidfort/node-exporter-ib,10558,0,2024-07-01T05:04:08.477728Z
docker.io/prom/node-exporter,https://github.com/rapidfort/community-images/tree/main/community_images/node-exporter/official,https://hub.docker.com/r/rapidfort/node-exporter-official,1102,0,2024-05-21T20:50:51.313743Z
docker.io/grafana/oncall,https://github.com/rapidfort/community-images/tree/main/community_images/oncall/grafana,https://hub.docker.com/r/rapidfort/oncall,99869,10,2024-04-11T16:40:18.316312Z
registry1.dso.mil/ironbank/elastic/beats/packetbeat,https://github.com/rapidfort/community-images/tree/main/community_images/packetbeat/ironbank,https://hub.docker.com/r/rapidfort/packetbeat-ib,1135,0,2024-06-30T02:09:13.073757Z
registry1.dso.mil/ironbank/opensource/pause/pause,https://github.com/rapidfort/community-images/tree/main/community_images/pause/ironbank,https://hub.docker.com/r/rapidfort/pause-ib,5826,0,2024-07-01T02:20:23.275177Z
registry1.dso.mil/ironbank/opensource/pgadmin,https://github.com/rapidfort/community-images/tree/main/community_images/pgadmin/ironbank,https://hub.docker.com/r/rapidfort/pgadmin-ib,409,0,2024-07-01T02:23:57.518626Z
registry1.dso.mil/ironbank/bitnami/postgres-exporter,https://github.com/rapidfort/community-images/tree/main/community_images/postgres-exporter/bitnami-ironbank,https://hub.docker.com/r/rapidfort/postgres-exporter-bitnami-ib,622,0,2024-07-01T02:22:45.440604Z
registry1.dso.mil/ironbank/opensource/prometheus/postgres-exporter,https://github.com/rapidfort/community-images/tree/main/community_images/postgres-exporter/ironbank,https://hub.docker.com/r/rapidfort/postgres-exporter-ib,868,0,2024-07-01T02:22:17.340565Z
docker.io/bitnami/postgresql,https://github.com/rapidfort/community-images/tree/main/community_images/postgresql/bitnami,https://hub.docker.com/r/rapidfort/postgresql,305081,27,2024-06-29T21:18:05.537358Z
registry1.dso.mil/ironbank/opensource/postgres/postgresql12,https://github.com/rapidfort/community-images/tree/main/community_images/postgresql/ironbank,https://hub.docker.com/r/rapidfort/postgresql12-ib,109355,11,2024-07-01T02:25:53.151427Z
docker.io/library/postgres,https://github.com/rapidfort/community-images/tree/main/community_images/postgresql/official,https://hub.docker.com/r/rapidfort/postgresql-official,212296,12,2024-06-15T09:35:59.089372Z
docker.io/bitnami/prometheus,https://github.com/rapidfort/community-images/tree/main/community_images/prometheus/bitnami,https://hub.docker.com/r/rapidfort/prometheus,74328,9,2024-06-30T17:12:57.473913Z
registry1.dso.mil/ironbank/opensource/prometheus/prometheus,https://github.com/rapidfort/community-images/tree/main/community_images/prometheus/ironbank,https://hub.docker.com/r/rapidfort/prometheus-ib,16858,0,2024-07-01T02:26:05.418922Z
docker.io/ubuntu/prometheus,https://github.com/rapidfort/community-images/tree/main/community_images/prometheus/official,https://hub.docker.com/r/rapidfort/prometheus-official,267,0,2024-06-28T02:09:27.187382Z
docker.io/bitnami/rabbitmq,https://github.com/rapidfort/community-images/tree/main/community_images/rabbitmq/bitnami,https://hub.docker.com/r/rapidfort/rabbitmq,98995,9,2024-07-01T09:08:52.879418Z
docker.io/library/rabbitmq,https://github.com/rapidfort/community-images/tree/main/community_images/rabbitmq/official,https://hub.docker.com/r/rapidfort/rabbitmq-official,1296,0,2024-06-26T09:18:41.185983Z
docker.io/bitnami/redis,https://github.com/rapidfort/community-images/tree/main/community_images/redis/bitnami,https://hub.docker.com/r/rapidfort/redis,204861,21,2024-06-29T21:16:59.193961Z
docker.io/bitnami/redis-cluster,https://github.com/rapidfort/community-images/tree/main/community_images/redis-cluster/bitnami,https://hub.docker.com/r/rapidfort/redis-cluster,180152,23,2024-06-29T21:10:35.421422Z
registry1.dso.mil/ironbank/bitnami/analytics/redis-exporter,https://github.com/rapidfort/community-images/tree/main/community_images/redis-exporter/ironbank,https://hub.docker.com/r/rapidfort/redis-exporter-ib,1418,0,2024-07-01T02:28:25.916501Z
registry1.dso.mil/ironbank/opensource/redis/redis6,https://github.com/rapidfort/community-images/tree/main/community_images/redis/ironbank,https://hub.docker.com/r/rapidfort/redis6-ib,116573,11,2024-07-01T02:29:57.302903Z
docker.io/library/redis,https://github.com/rapidfort/community-images/tree/main/community_images/redis/official,https://hub.docker.com/r/rapidfort/redis-official,100409,10,2024-06-21T17:16:38.507084Z
docker.io/bitnami/telegraf,https://github.com/rapidfort/community-images/tree/main/community_images/telegraf/bitnami,https://hub.docker.com/r/rapidfort/telegraf,25871,9,2024-06-29T21:07:35.842855Z
registry1.dso.mil/ironbank/hashicorp/terraform/1.7,https://github.com/rapidfort/community-images/tree/main/community_images/terraform/ironbank,https://hub.docker.com/r/rapidfort/terraform-ib,2725,0,2024-07-01T02:31:41.961824Z
registry1.dso.mil/ironbank/opensource/gruntwork-io/terragrunt,https://github.com/rapidfort/community-images/tree/main/community_images/terragrunt/ironbank,https://hub.docker.com/r/rapidfort/terragrunt-ib,1823,0,2024-07-01T05:18:39.566779Z
registry1.dso.mil/ironbank/opensource/apache/tika,https://github.com/rapidfort/community-images/tree/main/community_images/tika/ironbank,https://hub.docker.com/r/rapidfort/tika-ib,2172,0,2024-07-01T05:18:38.962729Z
registry1.dso.mil/ironbank/opensource/apache/tomcat9-openjdk11,https://github.com/rapidfort/community-images/tree/main/community_images/tomcat/ironbank,https://hub.docker.com/r/rapidfort/tomcat9-openjdk11-ib,822,0,2024-07-01T05:19:02.593324Z
docker.io/library/traefik,https://github.com/rapidfort/community-images/tree/main/community_images/traefik/traefik,https://hub.docker.com/r/rapidfort/traefik,45420,16,2024-06-26T21:12:45.879618Z
registry1.dso.mil/ironbank/opensource/traefik/traefik,https://github.com/rapidfort/community-images/tree/main/community_images/traefik/ironbank,https://hub.docker.com/r/rapidfort/traefik-ib,19815,0,2024-07-01T02:34:06.900553Z
docker.io/hashicorp/vault,https://github.com/rapidfort/community-images/tree/main/community_images/vault/hashicorp,https://hub.docker.com/r/rapidfort/vault,29981,11,2024-05-29T20:57:54.628953Z
registry1.dso.mil/ironbank/hashicorp/vault/1.14,https://github.com/rapidfort/community-images/tree/main/community_images/vault/ironbank,https://hub.docker.com/r/rapidfort/vault-ib,1025,0,2024-07-01T02:36:33.302123Z
registry1.dso.mil/ironbank/hashicorp/vault/vault-k8s,https://github.com/rapidfort/community-images/tree/main/community_images/vault-k8s/ironbank,https://hub.docker.com/r/rapidfort/vault-k8s-ib,3583,0,2024-07-01T02:36:23.432497Z
registry1.dso.mil/ironbank/opensource/velero/velero,https://github.com/rapidfort/community-images/tree/main/community_images/velero/ironbank,https://hub.docker.com/r/rapidfort/velero-ib,223,0,2024-07-01T02:39:22.589769Z
docker.io/bitnami/wordpress,https://github.com/rapidfort/community-images/tree/main/community_images/wordpress/bitnami,https://hub.docker.com/r/rapidfort/wordpress,59858,21,2024-06-30T17:29:36.726251Z
registry1.dso.mil/ironbank/opensource/wordpress/wordpress,https://github.com/rapidfort/community-images/tree/main/community_images/wordpress/ironbank,https://hub.docker.com/r/rapidfort/wordpress-ib,18602,0,2024-06-21T05:23:27.459584Z
docker.io/library/yourls,https://github.com/rapidfort/community-images/tree/main/community_images/yourls/official,https://hub.docker.com/r/rapidfort/yourls,32777,9,2024-06-13T18:22:57.22129Z
docker.io/bitnami/zookeeper,https://github.com/rapidfort/community-images/tree/main/community_images/zookeeper/bitnami,https://hub.docker.com/r/rapidfort/zookeeper,99839,9,2024-06-29T21:23:20.927016Z
registry1.dso.mil/ironbank/opensource/apache/zookeeper,https://github.com/rapidfort/community-images/tree/main/community_images/zookeeper/ironbank,https://hub.docker.com/r/rapidfort/zookeeper-ib,84071,10,2024-07-01T05:25:01.12758Z
docker.io/library/zookeeper,https://github.com/rapidfort/community-images/tree/main/community_images/zookeeper/official,https://hub.docker.com/r/rapidfort/zookeeper-official,68482,12,2024-06-06T01:59:30.104551Z
