source_image_repo,github_location,rf_docker_link,pull_count,star_count,last_updated
registry1.dso.mil/ironbank/opensource/helm/chart-testing,https://github.com/rapidfort/community-images/tree/main/community_images/chart-testing/ironbank,https://hub.docker.com/r/rapidfort/chart-testing-ib,17516,0,2025-02-15T00:36:24.33491Z
registry1.dso.mil/ironbank/opensource/clickhouse,https://github.com/rapidfort/community-images/tree/main/community_images/clickhouse/ironbank,https://hub.docker.com/r/rapidfort/clickhouse-ib,11193,0,2025-02-15T00:37:11.125339Z
docker.io/library/clickhouse,https://github.com/rapidfort/community-images/tree/main/community_images/clickhouse/official,https://hub.docker.com/r/rapidfort/clickhouse-official,712,0,2025-01-28T12:26:49.240995Z
docker.io/concourse/concourse,https://github.com/rapidfort/community-images/tree/main/community_images/concourse/official,https://hub.docker.com/r/rapidfort/concourse-official,665,0,2025-02-14T20:18:43.10163Z
registry1.dso.mil/ironbank/hashicorp/consul,https://github.com/rapidfort/community-images/tree/main/community_images/consul/ironbank,https://hub.docker.com/r/rapidfort/consul-ib,134382,10,2025-01-08T16:22:28.297648Z
docker.io/hashicorp/consul,https://github.com/rapidfort/community-images/tree/main/community_images/consul/official,https://hub.docker.com/r/rapidfort/consul-official,98538,9,2025-02-13T17:54:13.793095Z
registry1.dso.mil/ironbank/opensource/coredns/coredns,https://github.com/rapidfort/community-images/tree/main/community_images/coredns/ironbank,https://hub.docker.com/r/rapidfort/coredns-ib,4838,0,2025-02-15T04:22:01.281358Z
registry1.dso.mil/ironbank/opensource/apache/couchdb_3,https://github.com/rapidfort/community-images/tree/main/community_images/couchdb/ironbank,https://hub.docker.com/r/rapidfort/couchdb_3-ib,52689,11,2024-10-08T01:52:57.143997Z
docker.io/library/couchdb,https://github.com/rapidfort/community-images/tree/main/community_images/couchdb/official,https://hub.docker.com/r/rapidfort/couchdb-official,62825,11,2025-02-04T12:19:45.464214Z
docker.io/curlimages/curl,https://github.com/rapidfort/community-images/tree/main/community_images/curl/curlimages,https://hub.docker.com/r/rapidfort/curl,62625,7,2025-02-13T17:49:57.791741Z
registry1.dso.mil/ironbank/opensource/dexidp/dex,https://github.com/rapidfort/community-images/tree/main/community_images/dex/ironbank,https://hub.docker.com/r/rapidfort/dex-ib,6730,0,2025-02-15T04:23:44.072089Z
registry1.dso.mil/ironbank/elastic/eck-operator/eck-operator,https://github.com/rapidfort/community-images/tree/main/community_images/eck-operator/ironbank,https://hub.docker.com/r/rapidfort/eck-operator-ib,5982,0,2025-02-15T00:41:33.544146Z
registry1.dso.mil/ironbank/opensource/elasticdump/elasticsearch-dump,https://github.com/rapidfort/community-images/tree/main/community_images/elasticsearch-dump/ironbank,https://hub.docker.com/r/rapidfort/elasticsearch-dump-ib,4893,0,2025-02-15T04:23:34.750253Z
registry1.dso.mil/ironbank/elastic/elasticsearch/elasticsearch,https://github.com/rapidfort/community-images/tree/main/community_images/elasticsearch/ironbank,https://hub.docker.com/r/rapidfort/elasticsearch-ib,229,0,2025-01-28T12:22:32.767962Z
docker.io/library/elasticsearch,https://github.com/rapidfort/community-images/tree/main/community_images/elasticsearch/official,https://hub.docker.com/r/rapidfort/elasticsearch-official,36914,0,2025-01-15T20:17:08.057567Z
docker.io/envoyproxy/envoy,https://github.com/rapidfort/community-images/tree/main/community_images/envoy/official,https://hub.docker.com/r/rapidfort/envoy-official,78655,7,2025-02-15T16:18:18.592349Z
registry1.dso.mil/ironbank/opensource/etcd/etcd,https://github.com/rapidfort/community-images/tree/main/community_images/etcd/ironbank,https://hub.docker.com/r/rapidfort/etcd-ib,43502,0,2025-02-15T00:40:26.082359Z
registry1.dso.mil/ironbank/elastic/beats/filebeat,https://github.com/rapidfort/community-images/tree/main/community_images/filebeat/ironbank,https://hub.docker.com/r/rapidfort/filebeat-ib,10928,0,2025-02-15T00:40:35.491868Z
registry1.dso.mil/ironbank/opensource/fluent/fluent-bit,https://github.com/rapidfort/community-images/tree/main/community_images/fluent-bit/ironbank,https://hub.docker.com/r/rapidfort/fluent-bit-ib,23234,0,2025-02-15T04:27:01.48498Z
docker.io/fluent/fluent-bit,https://github.com/rapidfort/community-images/tree/main/community_images/fluent-bit/official,https://hub.docker.com/r/rapidfort/fluent-bit-official,5433,0,2025-02-11T16:22:59.897016Z
registry1.dso.mil/ironbank/opensource/fluentd/fluentd-elasticsearch,https://github.com/rapidfort/community-images/tree/main/community_images/fluentd-elasticsearch/ironbank,https://hub.docker.com/r/rapidfort/fluentd-elasticsearch-ib,11366,0,2025-02-15T04:26:51.495681Z
registry1.dso.mil/ironbank/opensource/fluentd/fluentd,https://github.com/rapidfort/community-images/tree/main/community_images/fluentd/ironbank,https://hub.docker.com/r/rapidfort/fluentd-ib,56479,9,2025-02-15T04:28:46.728868Z
registry1.dso.mil/ironbank/opensource/fluentd/fluentd-kubernetes-daemonset,https://github.com/rapidfort/community-images/tree/main/community_images/fluentd-kubernetes-daemonset/ironbank,https://hub.docker.com/r/rapidfort/fluentd-kubernetes-daemonset-ib,5640,0,2025-02-15T04:27:58.411618Z
docker.io/library/fluentd,https://github.com/rapidfort/community-images/tree/main/community_images/fluentd/official,https://hub.docker.com/r/rapidfort/fluentd-official,60124,8,2025-02-15T16:23:23.029268Z
registry1.dso.mil/ironbank/fluxcd/helm-controller,https://github.com/rapidfort/community-images/tree/main/community_images/fluxcd-helm-controller/ironbank,https://hub.docker.com/r/rapidfort/fluxcd-helm-controller-ib,11272,0,2025-02-15T04:29:07.334234Z
registry1.dso.mil/ironbank/fluxcd/image-automation-controller,https://github.com/rapidfort/community-images/tree/main/community_images/fluxcd-image-automation-controller/ironbank,https://hub.docker.com/r/rapidfort/fluxcd-image-automation-controller-ib,8964,0,2025-02-15T00:43:48.184921Z
registry1.dso.mil/ironbank/fluxcd/image-reflector-controller,https://github.com/rapidfort/community-images/tree/main/community_images/fluxcd-image-reflector-controller/ironbank,https://hub.docker.com/r/rapidfort/fluxcd-image-reflector-controller-ib,9099,0,2025-02-15T04:29:44.880197Z
registry1.dso.mil/ironbank/fluxcd/kustomize-controller,https://github.com/rapidfort/community-images/tree/main/community_images/fluxcd-kustomize-controller/ironbank,https://hub.docker.com/r/rapidfort/fluxcd-kustomize-controller-ib,11092,0,2025-02-15T04:29:07.685907Z
registry1.dso.mil/ironbank/fluxcd/notification-controller,https://github.com/rapidfort/community-images/tree/main/community_images/fluxcd-notification-controller/ironbank,https://hub.docker.com/r/rapidfort/fluxcd-notification-controller-ib,9085,0,2025-02-15T00:45:34.063675Z
registry1.dso.mil/ironbank/fluxcd/source-controller,https://github.com/rapidfort/community-images/tree/main/community_images/fluxcd-source-controller/ironbank,https://hub.docker.com/r/rapidfort/fluxcd-source-controller-ib,8805,0,2025-02-15T20:23:38.625936Z
registry1.dso.mil/ironbank/opensource/openpolicyagent/gatekeeper,https://github.com/rapidfort/community-images/tree/main/community_images/gatekeeper/ironbank,https://hub.docker.com/r/rapidfort/gatekeeper-ib,6985,0,2025-02-15T04:30:48.483191Z
registry1.dso.mil/ironbank/opensource/git-lfs/git-lfs,https://github.com/rapidfort/community-images/tree/main/community_images/git-lfs/ironbank,https://hub.docker.com/r/rapidfort/git-lfs-ib,10706,0,2025-02-15T00:49:39.640056Z
registry1.dso.mil/ironbank/gitlab/gitlab/gitaly,https://github.com/rapidfort/community-images/tree/main/community_images/gitaly/ironbank,https://hub.docker.com/r/rapidfort/gitaly-ib,4014,0,2024-10-17T04:56:17.540745Z
registry1.dso.mil/ironbank/gitlab/gitlab/gitaly,https://github.com/rapidfort/community-images/tree/main/community_images/gitaly/ironbank,https://hub.docker.com/r/rapidfort/gitaly-ib,4014,0,2024-10-17T04:56:17.540745Z
registry1.dso.mil/ironbank/gitlab/gitlab/certificates,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-certificates/ironbank,https://hub.docker.com/r/rapidfort/gitlab-certificates-ib,5335,0,2024-10-24T02:05:57.550459Z
registry1.dso.mil/ironbank/gitlab/gitlab/cfssl-self-sign,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-cfssl-self-sign/ironbank,https://hub.docker.com/r/rapidfort/gitlab-cfssl-self-sign-ib,7769,0,2025-02-15T00:46:54.719448Z
registry1.dso.mil/ironbank/gitlab/gitlab/gitlab-container-registry,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-container-registry/ironbank,https://hub.docker.com/r/rapidfort/gitlab-container-registry-ib,5790,0,2024-11-15T04:55:31.803714Z
registry1.dso.mil/ironbank/gitlab/gitlab/gitlab-exporter,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-exporter/ironbank,https://hub.docker.com/r/rapidfort/gitlab-exporter-ib,5586,0,2024-10-22T09:06:38.322035Z
registry1.dso.mil/ironbank/gitlab/gitlab/kas,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-kas/ironbank,https://hub.docker.com/r/rapidfort/gitlab-kas-ib,4759,0,2024-11-15T04:59:49.860898Z
registry1.dso.mil/ironbank/gitlab/gitlab-runner/gitlab-runner,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-runner/ironbank,https://hub.docker.com/r/rapidfort/gitlab-runner-ib,8859,0,2025-02-15T04:39:37.317131Z
registry1.dso.mil/ironbank/gitlab/gitlab/gitlab-shell,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-shell/ironbank,https://hub.docker.com/r/rapidfort/gitlab-shell-ib,3536,0,2024-10-17T05:01:45.188961Z
registry1.dso.mil/ironbank/gitlab/gitlab/gitlab-workhorse,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-workhorse/ironbank,https://hub.docker.com/r/rapidfort/gitlab-workhorse-ib,5160,0,2024-10-17T02:11:29.688192Z
registry1.dso.mil/ironbank/opensource/grafana/grafana,https://github.com/rapidfort/community-images/tree/main/community_images/grafana/ironbank,https://hub.docker.com/r/rapidfort/grafana-ib,30867,0,2024-12-19T12:42:59.238429Z
docker.io/grafana/grafana,https://github.com/rapidfort/community-images/tree/main/community_images/grafana/official,https://hub.docker.com/r/rapidfort/grafana-official,4042,0,2025-01-28T12:32:14.870071Z
registry1.dso.mil/ironbank/big-bang/grafana/grafana-plugins,https://github.com/rapidfort/community-images/tree/main/community_images/grafana-plugins/ironbank,https://hub.docker.com/r/rapidfort/grafana-plugins-ib,5874,0,2025-02-15T04:37:52.777029Z
docker.io/grafana/promtail,https://github.com/rapidfort/community-images/tree/main/community_images/grafana-promtail/official,https://hub.docker.com/r/rapidfort/grafana-promtail-official,1419,0,2025-02-13T18:10:02.887565Z
registry1.dso.mil/ironbank/opensource/hadolint/hadolint,https://github.com/rapidfort/community-images/tree/main/community_images/hadolint/ironbank,https://hub.docker.com/r/rapidfort/hadolint-ib,11465,0,2025-02-15T00:52:13.992091Z
registry1.dso.mil/ironbank/opensource/haproxy/haproxy24,https://github.com/rapidfort/community-images/tree/main/community_images/haproxy/ironbank,https://hub.docker.com/r/rapidfort/haproxy24-ib,82731,10,2025-02-15T00:59:27.526419Z
registry1.dso.mil/ironbank/opensource/haproxy/haproxy-latest,https://github.com/rapidfort/community-images/tree/main/community_images/haproxy-latest/ironbank,https://hub.docker.com/r/rapidfort/haproxy-latest-ib,8086,0,2025-02-15T01:00:10.249358Z
docker.io/library/haproxy,https://github.com/rapidfort/community-images/tree/main/community_images/haproxy/official,https://hub.docker.com/r/rapidfort/haproxy-official,134287,9,2025-02-04T08:47:37.312884Z
registry1.dso.mil/ironbank/elastic/beats/heartbeat,https://github.com/rapidfort/community-images/tree/main/community_images/heartbeat/ironbank,https://hub.docker.com/r/rapidfort/heartbeat-ib,7182,0,2025-02-15T00:55:29.151012Z
docker.io/library/influxdb,https://github.com/rapidfort/community-images/tree/main/community_images/influxdb/official,https://hub.docker.com/r/rapidfort/influxdb-official,0,,
registry1.dso.mil/ironbank/opensource/prometheus/jmx-exporter,https://github.com/rapidfort/community-images/tree/main/community_images/jmx-exporter/ironbank,https://hub.docker.com/r/rapidfort/jmx-exporter-ib,5388,0,2024-09-22T02:16:20.471283Z
registry1.dso.mil/ironbank/stedolan/jq,https://github.com/rapidfort/community-images/tree/main/community_images/jq/ironbank,https://hub.docker.com/r/rapidfort/jq-ib,6668,0,2025-02-15T04:41:31.053654Z
registry1.dso.mil/ironbank/opensource/k6/k6,https://github.com/rapidfort/community-images/tree/main/community_images/k6/ironbank,https://hub.docker.com/r/rapidfort/k6-ib,5482,0,2025-02-15T04:41:24.836247Z
registry1.dso.mil/ironbank/kiwigrid/k8s-sidecar,https://github.com/rapidfort/community-images/tree/main/community_images/k8s-sidecar/ironbank,https://hub.docker.com/r/rapidfort/k8s-sidecar-ib,7724,0,2025-02-15T00:58:16.123241Z
docker.io/kiwigrid/k8s-sidecar,https://github.com/rapidfort/community-images/tree/main/community_images/k8s-sidecar/official,https://hub.docker.com/r/rapidfort/k8s-sidecar-official,7884,0,2024-08-30T08:50:55.579649Z
registry1.dso.mil/ironbank/opensource/kaniko/kaniko,https://github.com/rapidfort/community-images/tree/main/community_images/kaniko/ironbank,https://hub.docker.com/r/rapidfort/kaniko-ib,4565,1,2024-05-31T01:07:08.462989Z
docker.io/keycloak/keycloak,https://github.com/rapidfort/community-images/tree/main/community_images/keycloak/official,https://hub.docker.com/r/rapidfort/keycloak-official,20448,0,2024-06-04T08:32:47.798861Z
registry1.dso.mil/ironbank/elastic/kibana/kibana,https://github.com/rapidfort/community-images/tree/main/community_images/kibana/ironbank,https://hub.docker.com/r/rapidfort/kibana-ib,12592,0,2025-02-15T01:04:26.579777Z
docker.io/library/kong,https://github.com/rapidfort/community-images/tree/main/community_images/kong/official,https://hub.docker.com/r/rapidfort/kong,82473,9,2025-02-04T16:53:22.369305Z
registry1.dso.mil/ironbank/kong/kong/kongkic,https://github.com/rapidfort/community-images/tree/main/community_images/kongkic/ironbank,https://hub.docker.com/r/rapidfort/kongkic-ib,5327,0,2025-02-15T01:02:51.315121Z
registry1.dso.mil/ironbank/opensource/jet/kube-webhook-certgen,https://github.com/rapidfort/community-images/tree/main/community_images/kube-webhook-certgen/ironbank,https://hub.docker.com/r/rapidfort/kube-webhook-certgen-ib,4561,0,2024-08-14T09:17:57.727174Z
registry1.dso.mil/ironbank/opensource/kubernetes/1.27/kubectl,https://github.com/rapidfort/community-images/tree/main/community_images/kubectl/ironbank,https://hub.docker.com/r/rapidfort/kubectl-ib,10963,0,2025-02-15T01:02:41.611409Z
registry1.dso.mil/ironbank/opensource/kyverno/kyverno/background-controller,https://github.com/rapidfort/community-images/tree/main/community_images/kyverno-background-controller/ironbank,https://hub.docker.com/r/rapidfort/kyverno-background-controller-ib,6943,0,2025-02-15T01:01:33.096093Z
registry1.dso.mil/ironbank/opensource/kyverno/kyverno/cleanup-controller,https://github.com/rapidfort/community-images/tree/main/community_images/kyverno-cleanup-controller/ironbank,https://hub.docker.com/r/rapidfort/kyverno-cleanup-controller-ib,6898,0,2025-02-15T04:49:01.129998Z
registry1.dso.mil/ironbank/opensource/kyverno/kyverno/reports-controller,https://github.com/rapidfort/community-images/tree/main/community_images/kyverno-reports-controller/ironbank,https://hub.docker.com/r/rapidfort/kyverno-reports-controller-ib,6923,0,2025-02-15T04:48:18.781017Z
registry1.dso.mil/ironbank/elastic/logstash/logstash,https://github.com/rapidfort/community-images/tree/main/community_images/logstash/ironbank,https://hub.docker.com/r/rapidfort/logstash-ib,9557,0,2025-02-15T04:51:35.463333Z
registry1.dso.mil/ironbank/opensource/mariadb/mariadb,https://github.com/rapidfort/community-images/tree/main/community_images/mariadb/ironbank,https://hub.docker.com/r/rapidfort/mariadb-ib,98671,8,2025-02-15T04:52:29.206483Z
docker.io/library/mariadb,https://github.com/rapidfort/community-images/tree/main/community_images/mariadb/official,https://hub.docker.com/r/rapidfort/mariadb-official,59346,11,2025-02-14T13:15:42.559067Z
registry1.dso.mil/ironbank/opensource/minio/mc,https://github.com/rapidfort/community-images/tree/main/community_images/mc/ironbank,https://hub.docker.com/r/rapidfort/mc-ib,9131,0,2025-02-15T04:50:57.809849Z
registry1.dso.mil/ironbank/opensource/memcached/memcached,https://github.com/rapidfort/community-images/tree/main/community_images/memcached/ironbank,https://hub.docker.com/r/rapidfort/memcached-ib,66274,12,2025-02-15T04:50:01.708775Z
docker.io/library/memcached,https://github.com/rapidfort/community-images/tree/main/community_images/memcached/official,https://hub.docker.com/r/rapidfort/memcached-official,51929,9,2025-02-15T04:51:24.503585Z
registry1.dso.mil/ironbank/opensource/metabase/metabase,https://github.com/rapidfort/community-images/tree/main/community_images/metabase/ironbank,https://hub.docker.com/r/rapidfort/metabase-ib,10660,0,2025-02-07T12:48:33.193242Z
registry1.dso.mil/ironbank/elastic/beats/metricbeat,https://github.com/rapidfort/community-images/tree/main/community_images/metricbeat/ironbank,https://hub.docker.com/r/rapidfort/metricbeat-ib,8575,0,2025-02-15T01:09:53.358357Z
registry1.dso.mil/ironbank/opensource/kubernetes-sigs/metrics-server,https://github.com/rapidfort/community-images/tree/main/community_images/metrics-server/ironbank,https://hub.docker.com/r/rapidfort/metrics-server-ib,7265,0,2025-02-15T04:53:07.058937Z
registry1.dso.mil/ironbank/microsoft/microsoft/microsoft-sql-server-2019,https://github.com/rapidfort/community-images/tree/main/community_images/microsoft-sql-server-2019/ironbank,https://hub.docker.com/r/rapidfort/microsoft-sql-server-2019-ib,143516,34,2024-12-17T01:27:18.790809Z
registry1.dso.mil/ironbank/opensource/minio/console,https://github.com/rapidfort/community-images/tree/main/community_images/minio-console/ironbank,https://hub.docker.com/r/rapidfort/minio-console-ib,4068,0,2025-02-15T04:57:04.351691Z
registry1.dso.mil/ironbank/opensource/minio/minio,https://github.com/rapidfort/community-images/tree/main/community_images/minio/ironbank,https://hub.docker.com/r/rapidfort/minio-ib,7040,0,2025-02-15T04:57:01.08131Z
registry1.dso.mil/ironbank/opensource/minio/operator,https://github.com/rapidfort/community-images/tree/main/community_images/minio-operator/ironbank,https://hub.docker.com/r/rapidfort/minio-operator-ib,13083,0,2025-01-22T01:08:28.758978Z
registry1.dso.mil/ironbank/opensource/minio/operator-sidecar,https://github.com/rapidfort/community-images/tree/main/community_images/minio-operator-sidecar/ironbank,https://hub.docker.com/r/rapidfort/minio-operator-sidecar-ib,5779,0,2025-01-23T04:47:29.007637Z
registry1.dso.mil/ironbank/opensource/mkdocs,https://github.com/rapidfort/community-images/tree/main/community_images/mkdocs/ironbank,https://hub.docker.com/r/rapidfort/mkdocs-ib,10847,0,2025-02-15T04:58:35.186831Z
registry1.dso.mil/ironbank/opensource/molecule/molecule,https://github.com/rapidfort/community-images/tree/main/community_images/molecule/ironbank,https://hub.docker.com/r/rapidfort/molecule-ib,3379,0,2024-12-06T01:24:12.886519Z
registry1.dso.mil/ironbank/opensource/mongodb/mongodb,https://github.com/rapidfort/community-images/tree/main/community_images/mongodb/ironbank,https://hub.docker.com/r/rapidfort/mongodb-ib,119765,10,2025-02-15T01:14:19.20279Z
docker.io/library/mongo,https://github.com/rapidfort/community-images/tree/main/community_images/mongodb/official,https://hub.docker.com/r/rapidfort/mongodb-official,202820,12,2025-02-15T12:51:10.624246Z
registry1.dso.mil/ironbank/opensource/moodle,https://github.com/rapidfort/community-images/tree/main/community_images/moodle/ironbank,https://hub.docker.com/r/rapidfort/moodle-ib,18853,0,2025-02-15T05:01:03.096197Z
registry1.dso.mil/ironbank/opensource/mysql/mysql8,https://github.com/rapidfort/community-images/tree/main/community_images/mysql/ironbank,https://hub.docker.com/r/rapidfort/mysql8-ib,105746,9,2025-02-15T05:00:50.489665Z
docker.io/library/mysql,https://github.com/rapidfort/community-images/tree/main/community_images/mysql/official,https://hub.docker.com/r/rapidfort/mysql-official,63391,9,2025-02-15T17:07:40.710914Z
registry1.dso.mil/ironbank/opensource/synadia/nats-server,https://github.com/rapidfort/community-images/tree/main/community_images/nats/ironbank,https://hub.docker.com/r/rapidfort/nats-ib,34026,0,2025-02-15T01:15:58.599563Z
docker.io/library/nats,https://github.com/rapidfort/community-images/tree/main/community_images/nats/official,https://hub.docker.com/r/rapidfort/nats-official,41812,9,2025-02-15T16:47:23.44716Z
docker.io/library/neo4j,https://github.com/rapidfort/community-images/tree/main/community_images/neo4j/official,https://hub.docker.com/r/rapidfort/neo4j-official,277,0,2025-02-03T16:49:49.539374Z
registry1.dso.mil/ironbank/opensource/nginx/nginx,https://github.com/rapidfort/community-images/tree/main/community_images/nginx/ironbank,https://hub.docker.com/r/rapidfort/nginx-ib,158708,10,2025-02-15T05:01:36.60747Z
docker.io/library/nginx,https://github.com/rapidfort/community-images/tree/main/community_images/nginx/official,https://hub.docker.com/r/rapidfort/nginx-official,123117,12,2025-02-15T20:47:37.074707Z
registry1.dso.mil/ironbank/opensource/apache/nifi,https://github.com/rapidfort/community-images/tree/main/community_images/nifi/ironbank,https://hub.docker.com/r/rapidfort/nifi-ib,18186,0,2025-02-15T01:20:25.927587Z
registry1.dso.mil/ironbank/opensource/apache/nifi-registry,https://github.com/rapidfort/community-images/tree/main/community_images/nifi-registry/ironbank,https://hub.docker.com/r/rapidfort/nifi-registry-ib,4127,0,2025-02-15T05:02:44.648581Z
registry1.dso.mil/ironbank/opensource/prometheus/node-exporter,https://github.com/rapidfort/community-images/tree/main/community_images/node-exporter/ironbank,https://hub.docker.com/r/rapidfort/node-exporter-ib,18715,0,2025-02-15T05:04:29.977569Z
docker.io/prom/node-exporter,https://github.com/rapidfort/community-images/tree/main/community_images/node-exporter/official,https://hub.docker.com/r/rapidfort/node-exporter-official,6620,0,2024-07-14T13:34:01.151848Z
docker.io/grafana/oncall,https://github.com/rapidfort/community-images/tree/main/community_images/oncall/grafana,https://hub.docker.com/r/rapidfort/oncall,107590,10,2024-10-17T21:14:23.354424Z
registry1.dso.mil/ironbank/opensource/openpolicyagent/opa,https://github.com/rapidfort/community-images/tree/main/community_images/opa/ironbank,https://hub.docker.com/r/rapidfort/opa-ib,3907,0,2024-12-21T01:18:12.338931Z
registry1.dso.mil/ironbank/opensource/openldap,https://github.com/rapidfort/community-images/tree/main/community_images/openldap/ironbank,https://hub.docker.com/r/rapidfort/openldap-ib,7214,0,2025-02-15T05:08:30.840703Z
registry1.dso.mil/ironbank/f18-navy-boeing/osee/osee-postgres,https://github.com/rapidfort/community-images/tree/main/community_images/osee-postgres/ironbank,https://hub.docker.com/r/rapidfort/osee-postgres-ib,4093,0,2024-11-18T05:35:03.805358Z
registry1.dso.mil/ironbank/elastic/beats/packetbeat,https://github.com/rapidfort/community-images/tree/main/community_images/packetbeat/ironbank,https://hub.docker.com/r/rapidfort/packetbeat-ib,8902,0,2025-02-15T01:22:47.097685Z
registry1.dso.mil/ironbank/opensource/pause/pause,https://github.com/rapidfort/community-images/tree/main/community_images/pause/ironbank,https://hub.docker.com/r/rapidfort/pause-ib,14373,0,2025-02-15T01:20:52.451642Z
registry1.dso.mil/ironbank/opensource/pgadmin,https://github.com/rapidfort/community-images/tree/main/community_images/pgadmin/ironbank,https://hub.docker.com/r/rapidfort/pgadmin-ib,9204,1,2025-02-15T01:24:45.008362Z
