source_image_repo,github_location,rf_docker_link,pull_count,star_count,last_updated
registry1.dso.mil/ironbank/elastic/beats/auditbeat,https://github.com/rapidfort/community-images/tree/main/community_images/auditbeat/ironbank,https://hub.docker.com/r/rapidfort/auditbeat-ib,25819,0,2026-01-19T22:23:26.358442Z
registry1.dso.mil/ironbank/opensource/bats/bats,https://github.com/rapidfort/community-images/tree/main/community_images/bats/ironbank,https://hub.docker.com/r/rapidfort/bats-ib,25992,0,2026-01-19T22:25:30.529599Z
registry1.dso.mil/ironbank/opensource/prometheus/blackbox_exporter,https://github.com/rapidfort/community-images/tree/main/community_images/blackbox-exporter/ironbank,https://hub.docker.com/r/rapidfort/blackbox-exporter-ib,23776,1,2026-01-19T22:19:26.871981Z
registry1.dso.mil/ironbank/hashicorp/boundary,https://github.com/rapidfort/community-images/tree/main/community_images/boundary/ironbank,https://hub.docker.com/r/rapidfort/boundary-ib,21073,0,2026-01-19T22:20:18.80648Z
registry1.dso.mil/ironbank/opensource/containers/buildah,https://github.com/rapidfort/community-images/tree/main/community_images/buildah/ironbank,https://hub.docker.com/r/rapidfort/buildah-ib,21449,0,2026-01-19T22:31:33.486477Z
registry1.dso.mil/ironbank/opensource/apache/camel-k,https://github.com/rapidfort/community-images/tree/main/community_images/camel-k/ironbank,https://hub.docker.com/r/rapidfort/camel-k-ib,18519,0,2025-12-31T22:22:15.4866Z
registry1.dso.mil/ironbank/opensource/cassproject/cass,https://github.com/rapidfort/community-images/tree/main/community_images/cass/ironbank,https://hub.docker.com/r/rapidfort/cass-ib,14330,0,2025-05-15T04:26:11.947053Z
docker.io/library/cassandra,https://github.com/rapidfort/community-images/tree/main/community_images/cassandra/official,https://hub.docker.com/r/rapidfort/cassandra-official,100404,9,2026-01-05T22:42:41.758571Z
registry1.dso.mil/ironbank/opensource/ceph/ceph,https://github.com/rapidfort/community-images/tree/main/community_images/ceph/ironbank,https://hub.docker.com/r/rapidfort/ceph-ib,16780,0,2025-05-13T04:37:03.675899Z
registry1.dso.mil/ironbank/opensource/certtool/certtool,https://github.com/rapidfort/community-images/tree/main/community_images/certtool/ironbank,https://hub.docker.com/r/rapidfort/certtool-ib,11299,0,2024-10-08T01:48:25.460222Z
registry1.dso.mil/ironbank/opensource/helm/chart-testing,https://github.com/rapidfort/community-images/tree/main/community_images/chart-testing/ironbank,https://hub.docker.com/r/rapidfort/chart-testing-ib,28008,0,2026-01-19T22:12:24.400074Z
registry1.dso.mil/ironbank/opensource/clickhouse,https://github.com/rapidfort/community-images/tree/main/community_images/clickhouse/ironbank,https://hub.docker.com/r/rapidfort/clickhouse-ib,18867,0,2025-08-27T01:00:42.987602Z
docker.io/library/clickhouse,https://github.com/rapidfort/community-images/tree/main/community_images/clickhouse/official,https://hub.docker.com/r/rapidfort/clickhouse-official,10183,0,2026-01-16T22:24:57.828513Z
docker.io/concourse/concourse,https://github.com/rapidfort/community-images/tree/main/community_images/concourse/official,https://hub.docker.com/r/rapidfort/concourse-official,4949,0,2025-08-12T12:30:28.788203Z
registry1.dso.mil/ironbank/hashicorp/consul,https://github.com/rapidfort/community-images/tree/main/community_images/consul/ironbank,https://hub.docker.com/r/rapidfort/consul-ib,140580,10,2025-01-08T16:22:28.297648Z
docker.io/hashicorp/consul,https://github.com/rapidfort/community-images/tree/main/community_images/consul/official,https://hub.docker.com/r/rapidfort/consul-official,111646,9,2025-08-13T13:01:53.93497Z
registry1.dso.mil/ironbank/opensource/coredns/coredns,https://github.com/rapidfort/community-images/tree/main/community_images/coredns/ironbank,https://hub.docker.com/r/rapidfort/coredns-ib,15476,0,2026-01-19T22:19:27.173437Z
registry1.dso.mil/ironbank/opensource/apache/couchdb_3,https://github.com/rapidfort/community-images/tree/main/community_images/couchdb/ironbank,https://hub.docker.com/r/rapidfort/couchdb_3-ib,53256,11,2024-10-08T01:52:57.143997Z
docker.io/library/couchdb,https://github.com/rapidfort/community-images/tree/main/community_images/couchdb/official,https://hub.docker.com/r/rapidfort/couchdb-official,66958,11,2025-08-13T12:41:09.755922Z
docker.io/curlimages/curl,https://github.com/rapidfort/community-images/tree/main/community_images/curl/curlimages,https://hub.docker.com/r/rapidfort/curl,90212,7,2026-01-08T22:09:04.362743Z
registry1.dso.mil/ironbank/opensource/dexidp/dex,https://github.com/rapidfort/community-images/tree/main/community_images/dex/ironbank,https://hub.docker.com/r/rapidfort/dex-ib,12245,0,2025-06-24T05:18:11.567941Z
registry1.dso.mil/ironbank/elastic/eck-operator/eck-operator,https://github.com/rapidfort/community-images/tree/main/community_images/eck-operator/ironbank,https://hub.docker.com/r/rapidfort/eck-operator-ib,16373,0,2026-01-19T22:26:59.434738Z
registry1.dso.mil/ironbank/opensource/elasticdump/elasticsearch-dump,https://github.com/rapidfort/community-images/tree/main/community_images/elasticsearch-dump/ironbank,https://hub.docker.com/r/rapidfort/elasticsearch-dump-ib,16533,0,2026-01-19T22:28:27.091682Z
registry1.dso.mil/ironbank/elastic/elasticsearch/elasticsearch,https://github.com/rapidfort/community-images/tree/main/community_images/elasticsearch/ironbank,https://hub.docker.com/r/rapidfort/elasticsearch-ib,3597,0,2025-06-26T12:32:59.796491Z
docker.io/library/elasticsearch,https://github.com/rapidfort/community-images/tree/main/community_images/elasticsearch/official,https://hub.docker.com/r/rapidfort/elasticsearch-official,43733,0,2025-04-09T12:59:04.588799Z
docker.io/envoyproxy/envoy,https://github.com/rapidfort/community-images/tree/main/community_images/envoy/official,https://hub.docker.com/r/rapidfort/envoy-official,95767,7,2026-01-18T22:10:56.250715Z
registry1.dso.mil/ironbank/opensource/etcd/etcd,https://github.com/rapidfort/community-images/tree/main/community_images/etcd/ironbank,https://hub.docker.com/r/rapidfort/etcd-ib,56264,0,2026-01-19T22:13:09.704018Z
registry1.dso.mil/ironbank/elastic/beats/filebeat,https://github.com/rapidfort/community-images/tree/main/community_images/filebeat/ironbank,https://hub.docker.com/r/rapidfort/filebeat-ib,22150,0,2026-01-19T22:27:54.979423Z
registry1.dso.mil/ironbank/opensource/fluent/fluent-bit,https://github.com/rapidfort/community-images/tree/main/community_images/fluent-bit/ironbank,https://hub.docker.com/r/rapidfort/fluent-bit-ib,36088,0,2026-01-19T22:21:34.806453Z
docker.io/fluent/fluent-bit,https://github.com/rapidfort/community-images/tree/main/community_images/fluent-bit/official,https://hub.docker.com/r/rapidfort/fluent-bit-official,9900,0,2025-08-13T12:45:26.684695Z
registry1.dso.mil/ironbank/opensource/fluentd/fluentd-elasticsearch,https://github.com/rapidfort/community-images/tree/main/community_images/fluentd-elasticsearch/ironbank,https://hub.docker.com/r/rapidfort/fluentd-elasticsearch-ib,18644,0,2026-01-19T22:16:19.645334Z
registry1.dso.mil/ironbank/opensource/fluentd/fluentd,https://github.com/rapidfort/community-images/tree/main/community_images/fluentd/ironbank,https://hub.docker.com/r/rapidfort/fluentd-ib,63849,9,2026-01-19T22:29:36.777826Z
registry1.dso.mil/ironbank/opensource/fluentd/fluentd-kubernetes-daemonset,https://github.com/rapidfort/community-images/tree/main/community_images/fluentd-kubernetes-daemonset/ironbank,https://hub.docker.com/r/rapidfort/fluentd-kubernetes-daemonset-ib,15182,0,2026-01-19T22:11:29.100171Z
docker.io/library/fluentd,https://github.com/rapidfort/community-images/tree/main/community_images/fluentd/official,https://hub.docker.com/r/rapidfort/fluentd-official,71704,8,2026-01-15T23:02:10.894487Z
registry1.dso.mil/ironbank/fluxcd/helm-controller,https://github.com/rapidfort/community-images/tree/main/community_images/fluxcd-helm-controller/ironbank,https://hub.docker.com/r/rapidfort/fluxcd-helm-controller-ib,21668,0,2026-01-19T22:11:58.204777Z
registry1.dso.mil/ironbank/fluxcd/image-automation-controller,https://github.com/rapidfort/community-images/tree/main/community_images/fluxcd-image-automation-controller/ironbank,https://hub.docker.com/r/rapidfort/fluxcd-image-automation-controller-ib,19176,0,2026-01-19T22:16:17.45649Z
registry1.dso.mil/ironbank/fluxcd/image-reflector-controller,https://github.com/rapidfort/community-images/tree/main/community_images/fluxcd-image-reflector-controller/ironbank,https://hub.docker.com/r/rapidfort/fluxcd-image-reflector-controller-ib,19543,0,2026-01-19T22:20:18.152215Z
registry1.dso.mil/ironbank/fluxcd/kustomize-controller,https://github.com/rapidfort/community-images/tree/main/community_images/fluxcd-kustomize-controller/ironbank,https://hub.docker.com/r/rapidfort/fluxcd-kustomize-controller-ib,21527,0,2026-01-19T22:21:21.865128Z
registry1.dso.mil/ironbank/fluxcd/notification-controller,https://github.com/rapidfort/community-images/tree/main/community_images/fluxcd-notification-controller/ironbank,https://hub.docker.com/r/rapidfort/fluxcd-notification-controller-ib,19237,0,2026-01-19T22:21:22.434459Z
registry1.dso.mil/ironbank/fluxcd/source-controller,https://github.com/rapidfort/community-images/tree/main/community_images/fluxcd-source-controller/ironbank,https://hub.docker.com/r/rapidfort/fluxcd-source-controller-ib,19068,0,2026-01-19T22:23:33.500938Z
registry1.dso.mil/ironbank/opensource/openpolicyagent/gatekeeper,https://github.com/rapidfort/community-images/tree/main/community_images/gatekeeper/ironbank,https://hub.docker.com/r/rapidfort/gatekeeper-ib,17456,0,2026-01-19T22:31:02.183047Z
registry1.dso.mil/ironbank/opensource/git-lfs/git-lfs,https://github.com/rapidfort/community-images/tree/main/community_images/git-lfs/ironbank,https://hub.docker.com/r/rapidfort/git-lfs-ib,15571,0,2025-04-25T04:25:48.49774Z
registry1.dso.mil/ironbank/gitlab/gitlab/gitaly,https://github.com/rapidfort/community-images/tree/main/community_images/gitaly/ironbank,https://hub.docker.com/r/rapidfort/gitaly-ib,7241,0,2025-06-29T04:44:52.099273Z
registry1.dso.mil/ironbank/gitlab/gitlab/gitaly,https://github.com/rapidfort/community-images/tree/main/community_images/gitaly/ironbank,https://hub.docker.com/r/rapidfort/gitaly-ib,7241,0,2025-06-29T04:44:52.099273Z
registry1.dso.mil/ironbank/gitlab/gitlab/certificates,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-certificates/ironbank,https://hub.docker.com/r/rapidfort/gitlab-certificates-ib,8903,0,2024-10-24T02:05:57.550459Z
registry1.dso.mil/ironbank/gitlab/gitlab/cfssl-self-sign,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-cfssl-self-sign/ironbank,https://hub.docker.com/r/rapidfort/gitlab-cfssl-self-sign-ib,17276,0,2026-01-19T22:12:02.350087Z
registry1.dso.mil/ironbank/gitlab/gitlab/gitlab-container-registry,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-container-registry/ironbank,https://hub.docker.com/r/rapidfort/gitlab-container-registry-ib,9252,0,2024-11-15T04:55:31.803714Z
registry1.dso.mil/ironbank/gitlab/gitlab/gitlab-exporter,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-exporter/ironbank,https://hub.docker.com/r/rapidfort/gitlab-exporter-ib,8960,0,2025-04-08T20:51:41.708311Z
registry1.dso.mil/ironbank/gitlab/gitlab/kas,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-kas/ironbank,https://hub.docker.com/r/rapidfort/gitlab-kas-ib,5846,0,2024-11-15T04:59:49.860898Z
registry1.dso.mil/ironbank/gitlab/gitlab-runner/gitlab-runner,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-runner/ironbank,https://hub.docker.com/r/rapidfort/gitlab-runner-ib,13059,0,2025-07-17T04:49:26.950346Z
registry1.dso.mil/ironbank/gitlab/gitlab/gitlab-shell,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-shell/ironbank,https://hub.docker.com/r/rapidfort/gitlab-shell-ib,4527,0,2024-10-17T05:01:45.188961Z
registry1.dso.mil/ironbank/gitlab/gitlab/gitlab-workhorse,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-workhorse/ironbank,https://hub.docker.com/r/rapidfort/gitlab-workhorse-ib,8436,0,2024-10-17T02:11:29.688192Z
registry1.dso.mil/ironbank/opensource/grafana/grafana,https://github.com/rapidfort/community-images/tree/main/community_images/grafana/ironbank,https://hub.docker.com/r/rapidfort/grafana-ib,41458,0,2026-01-19T22:44:43.781491Z
docker.io/grafana/grafana,https://github.com/rapidfort/community-images/tree/main/community_images/grafana/official,https://hub.docker.com/r/rapidfort/grafana-official,6897,0,2025-02-18T20:27:57.610271Z
registry1.dso.mil/ironbank/big-bang/grafana/grafana-plugins,https://github.com/rapidfort/community-images/tree/main/community_images/grafana-plugins/ironbank,https://hub.docker.com/r/rapidfort/grafana-plugins-ib,12196,0,2025-07-25T00:52:13.064303Z
docker.io/grafana/promtail,https://github.com/rapidfort/community-images/tree/main/community_images/grafana-promtail/official,https://hub.docker.com/r/rapidfort/grafana-promtail-official,12624,0,2026-01-19T23:01:05.692072Z
registry1.dso.mil/ironbank/opensource/hadolint/hadolint,https://github.com/rapidfort/community-images/tree/main/community_images/hadolint/ironbank,https://hub.docker.com/r/rapidfort/hadolint-ib,22890,1,2026-01-19T22:45:58.765929Z
registry1.dso.mil/ironbank/opensource/haproxy/haproxy24,https://github.com/rapidfort/community-images/tree/main/community_images/haproxy/ironbank,https://hub.docker.com/r/rapidfort/haproxy24-ib,93899,10,2025-12-24T23:07:18.772678Z
registry1.dso.mil/ironbank/opensource/haproxy/haproxy-latest,https://github.com/rapidfort/community-images/tree/main/community_images/haproxy-latest/ironbank,https://hub.docker.com/r/rapidfort/haproxy-latest-ib,20122,0,2025-09-29T22:54:38.94026Z
docker.io/library/haproxy,https://github.com/rapidfort/community-images/tree/main/community_images/haproxy/official,https://hub.docker.com/r/rapidfort/haproxy-official,174655,9,2026-01-18T22:59:31.465768Z
registry1.dso.mil/ironbank/elastic/beats/heartbeat,https://github.com/rapidfort/community-images/tree/main/community_images/heartbeat/ironbank,https://hub.docker.com/r/rapidfort/heartbeat-ib,18734,0,2026-01-19T22:48:42.819469Z
docker.io/library/influxdb,https://github.com/rapidfort/community-images/tree/main/community_images/influxdb/official,https://hub.docker.com/r/rapidfort/influxdb-official,3679,0,2026-01-13T22:18:38.349955Z
registry1.dso.mil/ironbank/opensource/prometheus/jmx-exporter,https://github.com/rapidfort/community-images/tree/main/community_images/jmx-exporter/ironbank,https://hub.docker.com/r/rapidfort/jmx-exporter-ib,9003,0,2024-09-22T02:16:20.471283Z
registry1.dso.mil/ironbank/stedolan/jq,https://github.com/rapidfort/community-images/tree/main/community_images/jq/ironbank,https://hub.docker.com/r/rapidfort/jq-ib,21122,0,2026-01-19T22:48:08.963957Z
registry1.dso.mil/ironbank/opensource/k6/k6,https://github.com/rapidfort/community-images/tree/main/community_images/k6/ironbank,https://hub.docker.com/r/rapidfort/k6-ib,16267,0,2026-01-19T22:41:15.399197Z
registry1.dso.mil/ironbank/kiwigrid/k8s-sidecar,https://github.com/rapidfort/community-images/tree/main/community_images/k8s-sidecar/ironbank,https://hub.docker.com/r/rapidfort/k8s-sidecar-ib,18871,0,2026-01-19T23:03:41.43671Z
docker.io/kiwigrid/k8s-sidecar,https://github.com/rapidfort/community-images/tree/main/community_images/k8s-sidecar/official,https://hub.docker.com/r/rapidfort/k8s-sidecar-official,13001,0,2025-12-24T23:05:16.624923Z
registry1.dso.mil/ironbank/opensource/kaniko/kaniko,https://github.com/rapidfort/community-images/tree/main/community_images/kaniko/ironbank,https://hub.docker.com/r/rapidfort/kaniko-ib,5264,1,2024-05-31T01:07:08.462989Z
docker.io/keycloak/keycloak,https://github.com/rapidfort/community-images/tree/main/community_images/keycloak/official,https://hub.docker.com/r/rapidfort/keycloak-official,23175,0,2025-02-18T16:34:03.538953Z
registry1.dso.mil/ironbank/elastic/kibana/kibana,https://github.com/rapidfort/community-images/tree/main/community_images/kibana/ironbank,https://hub.docker.com/r/rapidfort/kibana-ib,19497,0,2025-05-21T04:38:06.58749Z
docker.io/library/kong,https://github.com/rapidfort/community-images/tree/main/community_images/kong/official,https://hub.docker.com/r/rapidfort/kong,93317,9,2026-01-16T23:07:12.554029Z
registry1.dso.mil/ironbank/kong/kong/kongkic,https://github.com/rapidfort/community-images/tree/main/community_images/kongkic/ironbank,https://hub.docker.com/r/rapidfort/kongkic-ib,14966,0,2026-01-19T22:37:04.714742Z
registry1.dso.mil/ironbank/opensource/jet/kube-webhook-certgen,https://github.com/rapidfort/community-images/tree/main/community_images/kube-webhook-certgen/ironbank,https://hub.docker.com/r/rapidfort/kube-webhook-certgen-ib,9107,0,2024-08-14T09:17:57.727174Z
registry1.dso.mil/ironbank/opensource/kubernetes/1.27/kubectl,https://github.com/rapidfort/community-images/tree/main/community_images/kubectl/ironbank,https://hub.docker.com/r/rapidfort/kubectl-ib,25069,0,2026-01-19T23:00:48.757129Z
registry1.dso.mil/ironbank/opensource/kyverno/kyverno/background-controller,https://github.com/rapidfort/community-images/tree/main/community_images/kyverno-background-controller/ironbank,https://hub.docker.com/r/rapidfort/kyverno-background-controller-ib,14390,0,2025-07-10T05:06:58.441992Z
registry1.dso.mil/ironbank/opensource/kyverno/kyverno/cleanup-controller,https://github.com/rapidfort/community-images/tree/main/community_images/kyverno-cleanup-controller/ironbank,https://hub.docker.com/r/rapidfort/kyverno-cleanup-controller-ib,16292,0,2025-09-29T22:24:13.099426Z
registry1.dso.mil/ironbank/opensource/kyverno/kyverno/reports-controller,https://github.com/rapidfort/community-images/tree/main/community_images/kyverno-reports-controller/ironbank,https://hub.docker.com/r/rapidfort/kyverno-reports-controller-ib,14399,0,2025-07-10T05:42:19.325424Z
registry1.dso.mil/ironbank/elastic/logstash/logstash,https://github.com/rapidfort/community-images/tree/main/community_images/logstash/ironbank,https://hub.docker.com/r/rapidfort/logstash-ib,19918,0,2026-01-19T23:00:35.334849Z
registry1.dso.mil/ironbank/opensource/mariadb/mariadb,https://github.com/rapidfort/community-images/tree/main/community_images/mariadb/ironbank,https://hub.docker.com/r/rapidfort/mariadb-ib,101719,8,2025-03-24T04:24:48.673211Z
docker.io/library/mariadb,https://github.com/rapidfort/community-images/tree/main/community_images/mariadb/official,https://hub.docker.com/r/rapidfort/mariadb-official,85541,11,2026-01-16T23:22:36.298489Z
registry1.dso.mil/ironbank/opensource/minio/mc,https://github.com/rapidfort/community-images/tree/main/community_images/mc/ironbank,https://hub.docker.com/r/rapidfort/mc-ib,19424,0,2026-01-19T22:38:12.134679Z
registry1.dso.mil/ironbank/opensource/memcached/memcached,https://github.com/rapidfort/community-images/tree/main/community_images/memcached/ironbank,https://hub.docker.com/r/rapidfort/memcached-ib,77828,12,2026-01-19T22:40:09.225632Z
docker.io/library/memcached,https://github.com/rapidfort/community-images/tree/main/community_images/memcached/official,https://hub.docker.com/r/rapidfort/memcached-official,58757,9,2025-12-24T23:05:28.440483Z
registry1.dso.mil/ironbank/opensource/metabase/metabase,https://github.com/rapidfort/community-images/tree/main/community_images/metabase/ironbank,https://hub.docker.com/r/rapidfort/metabase-ib,12653,0,2025-04-03T12:56:04.734925Z
registry1.dso.mil/ironbank/elastic/beats/metricbeat,https://github.com/rapidfort/community-images/tree/main/community_images/metricbeat/ironbank,https://hub.docker.com/r/rapidfort/metricbeat-ib,19627,0,2026-01-19T22:58:17.21326Z
registry1.dso.mil/ironbank/opensource/kubernetes-sigs/metrics-server,https://github.com/rapidfort/community-images/tree/main/community_images/metrics-server/ironbank,https://hub.docker.com/r/rapidfort/metrics-server-ib,17924,0,2026-01-19T23:00:45.676021Z
registry1.dso.mil/ironbank/microsoft/microsoft/microsoft-sql-server-2019,https://github.com/rapidfort/community-images/tree/main/community_images/microsoft-sql-server-2019/ironbank,https://hub.docker.com/r/rapidfort/microsoft-sql-server-2019-ib,161099,39,2024-12-17T01:27:18.790809Z
registry1.dso.mil/ironbank/opensource/minio/console,https://github.com/rapidfort/community-images/tree/main/community_images/minio-console/ironbank,https://hub.docker.com/r/rapidfort/minio-console-ib,8146,0,2025-05-08T09:48:20.529365Z
registry1.dso.mil/ironbank/opensource/minio/minio,https://github.com/rapidfort/community-images/tree/main/community_images/minio/ironbank,https://hub.docker.com/r/rapidfort/minio-ib,12155,0,2025-05-26T05:52:26.462045Z
registry1.dso.mil/ironbank/opensource/minio/operator,https://github.com/rapidfort/community-images/tree/main/community_images/minio-operator/ironbank,https://hub.docker.com/r/rapidfort/minio-operator-ib,23918,0,2026-01-19T22:46:42.452992Z
registry1.dso.mil/ironbank/opensource/minio/operator-sidecar,https://github.com/rapidfort/community-images/tree/main/community_images/minio-operator-sidecar/ironbank,https://hub.docker.com/r/rapidfort/minio-operator-sidecar-ib,8553,0,2025-01-23T04:47:29.007637Z
registry1.dso.mil/ironbank/opensource/mkdocs,https://github.com/rapidfort/community-images/tree/main/community_images/mkdocs/ironbank,https://hub.docker.com/r/rapidfort/mkdocs-ib,21599,0,2026-01-19T23:00:23.97054Z
registry1.dso.mil/ironbank/opensource/molecule/molecule,https://github.com/rapidfort/community-images/tree/main/community_images/molecule/ironbank,https://hub.docker.com/r/rapidfort/molecule-ib,14365,0,2026-01-19T22:37:09.286908Z
registry1.dso.mil/ironbank/opensource/mongodb/mongodb,https://github.com/rapidfort/community-images/tree/main/community_images/mongodb/ironbank,https://hub.docker.com/r/rapidfort/mongodb-ib,129722,10,2025-12-24T23:04:25.792793Z
docker.io/library/mongo,https://github.com/rapidfort/community-images/tree/main/community_images/mongodb/official,https://hub.docker.com/r/rapidfort/mongodb-official,218173,12,2025-09-25T23:03:11.368846Z
registry1.dso.mil/ironbank/opensource/moodle,https://github.com/rapidfort/community-images/tree/main/community_images/moodle/ironbank,https://hub.docker.com/r/rapidfort/moodle-ib,29135,2,2026-01-19T22:33:54.192362Z
registry1.dso.mil/ironbank/opensource/mysql/mysql8,https://github.com/rapidfort/community-images/tree/main/community_images/mysql/ironbank,https://hub.docker.com/r/rapidfort/mysql8-ib,117379,9,2026-01-19T22:57:02.679842Z
docker.io/library/mysql,https://github.com/rapidfort/community-images/tree/main/community_images/mysql/official,https://hub.docker.com/r/rapidfort/mysql-official,76164,9,2025-07-22T09:27:56.469047Z
registry1.dso.mil/ironbank/opensource/synadia/nats-server,https://github.com/rapidfort/community-images/tree/main/community_images/nats/ironbank,https://hub.docker.com/r/rapidfort/nats-ib,40094,0,2025-09-27T23:33:16.188182Z
docker.io/library/nats,https://github.com/rapidfort/community-images/tree/main/community_images/nats/official,https://hub.docker.com/r/rapidfort/nats-official,44595,9,2025-08-14T01:54:15.640164Z
docker.io/library/neo4j,https://github.com/rapidfort/community-images/tree/main/community_images/neo4j/official,https://hub.docker.com/r/rapidfort/neo4j-official,7443,0,2026-01-16T22:53:13.994381Z
registry1.dso.mil/ironbank/opensource/nginx/nginx,https://github.com/rapidfort/community-images/tree/main/community_images/nginx/ironbank,https://hub.docker.com/r/rapidfort/nginx-ib,189322,11,2026-01-19T22:33:06.861436Z
docker.io/library/nginx,https://github.com/rapidfort/community-images/tree/main/community_images/nginx/official,https://hub.docker.com/r/rapidfort/nginx-official,180994,14,2026-01-19T23:30:19.345844Z
registry1.dso.mil/ironbank/opensource/apache/nifi,https://github.com/rapidfort/community-images/tree/main/community_images/nifi/ironbank,https://hub.docker.com/r/rapidfort/nifi-ib,30628,0,2026-01-19T23:32:53.313757Z
registry1.dso.mil/ironbank/opensource/apache/nifi-registry,https://github.com/rapidfort/community-images/tree/main/community_images/nifi-registry/ironbank,https://hub.docker.com/r/rapidfort/nifi-registry-ib,14782,0,2026-01-19T23:14:52.515886Z
registry1.dso.mil/ironbank/opensource/prometheus/node-exporter,https://github.com/rapidfort/community-images/tree/main/community_images/node-exporter/ironbank,https://hub.docker.com/r/rapidfort/node-exporter-ib,28855,0,2026-01-19T23:03:24.406156Z
docker.io/prom/node-exporter,https://github.com/rapidfort/community-images/tree/main/community_images/node-exporter/official,https://hub.docker.com/r/rapidfort/node-exporter-official,12277,0,2025-08-14T01:39:13.611729Z
docker.io/grafana/oncall,https://github.com/rapidfort/community-images/tree/main/community_images/oncall/grafana,https://hub.docker.com/r/rapidfort/oncall,113446,10,2025-08-13T12:59:23.253426Z
registry1.dso.mil/ironbank/opensource/openpolicyagent/opa,https://github.com/rapidfort/community-images/tree/main/community_images/opa/ironbank,https://hub.docker.com/r/rapidfort/opa-ib,14902,0,2026-01-19T23:36:19.121914Z
registry1.dso.mil/ironbank/opensource/openldap,https://github.com/rapidfort/community-images/tree/main/community_images/openldap/ironbank,https://hub.docker.com/r/rapidfort/openldap-ib,12403,0,2025-05-14T00:59:52.936063Z
registry1.dso.mil/ironbank/f18-navy-boeing/osee/osee-postgres,https://github.com/rapidfort/community-images/tree/main/community_images/osee-postgres/ironbank,https://hub.docker.com/r/rapidfort/osee-postgres-ib,13635,0,2026-01-19T23:29:00.946468Z
registry1.dso.mil/ironbank/elastic/beats/packetbeat,https://github.com/rapidfort/community-images/tree/main/community_images/packetbeat/ironbank,https://hub.docker.com/r/rapidfort/packetbeat-ib,19410,0,2026-01-19T23:07:22.61104Z
registry1.dso.mil/ironbank/opensource/pause/pause,https://github.com/rapidfort/community-images/tree/main/community_images/pause/ironbank,https://hub.docker.com/r/rapidfort/pause-ib,22651,0,2026-01-19T23:19:37.523998Z
registry1.dso.mil/ironbank/opensource/pgadmin,https://github.com/rapidfort/community-images/tree/main/community_images/pgadmin/ironbank,https://hub.docker.com/r/rapidfort/pgadmin-ib,12839,1,2025-04-07T05:06:11.100158Z
