source_image_repo,github_location,rf_docker_link,pull_count,star_count,last_updated
docker.io/bitnami/haproxy,https://github.com/rapidfort/community-images/tree/main/community_images/haproxy/bitnami,https://hub.docker.com/r/rapidfort/haproxy,23406,10,2023-06-18T09:26:50.828234Z
registry1.dso.mil/ironbank/opensource/haproxy/haproxy24,https://github.com/rapidfort/community-images/tree/main/community_images/haproxy/ironbank,https://hub.docker.com/r/rapidfort/haproxy24-ib,34826,10,2023-06-18T09:30:09.493529Z
docker.io/library/haproxy,https://github.com/rapidfort/community-images/tree/main/community_images/haproxy/official,https://hub.docker.com/r/rapidfort/haproxy-official,36446,9,2023-06-13T23:52:55.287011Z
docker.io/bitnami/influxdb,https://github.com/rapidfort/community-images/tree/main/community_images/influxdb/bitnami,https://hub.docker.com/r/rapidfort/influxdb,40785,8,2023-06-18T09:25:09.957565Z
docker.io/library/kong,https://github.com/rapidfort/community-images/tree/main/community_images/kong/official,https://hub.docker.com/r/rapidfort/kong,26848,9,2023-03-04T22:23:44.57178Z
docker.io/bitnami/mariadb,https://github.com/rapidfort/community-images/tree/main/community_images/mariadb/bitnami,https://hub.docker.com/r/rapidfort/mariadb,217654,20,2023-06-18T10:01:26.711187Z
registry1.dso.mil/ironbank/opensource/mariadb/mariadb,https://github.com/rapidfort/community-images/tree/main/community_images/mariadb/ironbank,https://hub.docker.com/r/rapidfort/mariadb-ib,69354,8,2023-06-18T09:30:06.734119Z
docker.io/library/mariadb,https://github.com/rapidfort/community-images/tree/main/community_images/mariadb/official,https://hub.docker.com/r/rapidfort/mariadb-official,13900,11,2023-06-16T04:34:01.556313Z
docker.io/bitnami/memcached,https://github.com/rapidfort/community-images/tree/main/community_images/memcached/bitnami,https://hub.docker.com/r/rapidfort/memcached,24641,11,2023-06-18T09:27:10.681564Z
registry1.dso.mil/ironbank/opensource/memcached/memcached,https://github.com/rapidfort/community-images/tree/main/community_images/memcached/ironbank,https://hub.docker.com/r/rapidfort/memcached-ib,34406,12,2023-06-18T09:25:46.22871Z
docker.io/library/memcached,https://github.com/rapidfort/community-images/tree/main/community_images/memcached/official,https://hub.docker.com/r/rapidfort/memcached-official,17547,9,2023-06-16T19:23:22.2687Z
registry1.dso.mil/ironbank/microsoft/microsoft/microsoft-sql-server-2019-rhel8,https://github.com/rapidfort/community-images/tree/main/community_images/microsoft-sql-server-2019/ironbank,https://hub.docker.com/r/rapidfort/microsoft-sql-server-2019-ib,19597,11,2023-06-18T09:40:24.814577Z
docker.io/bitnami/mongodb,https://github.com/rapidfort/community-images/tree/main/community_images/mongodb/bitnami,https://hub.docker.com/r/rapidfort/mongodb,78750,23,2023-06-18T09:56:59.741378Z
registry1.dso.mil/ironbank/opensource/mongodb/mongodb,https://github.com/rapidfort/community-images/tree/main/community_images/mongodb/ironbank,https://hub.docker.com/r/rapidfort/mongodb-ib,71565,10,2023-06-18T09:46:46.738387Z
docker.io/library/mongo,https://github.com/rapidfort/community-images/tree/main/community_images/mongodb/official,https://hub.docker.com/r/rapidfort/mongodb-official,42434,11,2023-06-18T05:29:47.927578Z
docker.io/bitnami/mysql,https://github.com/rapidfort/community-images/tree/main/community_images/mysql/bitnami,https://hub.docker.com/r/rapidfort/mysql,89179,23,2023-06-18T09:52:29.598918Z
registry1.dso.mil/ironbank/opensource/mysql/mysql8,https://github.com/rapidfort/community-images/tree/main/community_images/mysql/ironbank,https://hub.docker.com/r/rapidfort/mysql8-ib,69419,9,2023-06-18T09:48:41.639198Z
docker.io/library/mysql,https://github.com/rapidfort/community-images/tree/main/community_images/mysql/official,https://hub.docker.com/r/rapidfort/mysql-official,17143,7,2023-06-13T07:53:41.543847Z
docker.io/bitnami/nats,https://github.com/rapidfort/community-images/tree/main/community_images/nats/bitnami,https://hub.docker.com/r/rapidfort/nats,33159,9,2023-06-18T09:40:52.186746Z
docker.io/library/nats,https://github.com/rapidfort/community-images/tree/main/community_images/nats/official,https://hub.docker.com/r/rapidfort/nats-official,5647,9,2023-06-15T09:31:23.653899Z
docker.io/bitnami/nginx,https://github.com/rapidfort/community-images/tree/main/community_images/nginx/bitnami,https://hub.docker.com/r/rapidfort/nginx,68569,14,2023-06-18T09:42:25.222013Z
registry1.dso.mil/ironbank/opensource/nginx/nginx,https://github.com/rapidfort/community-images/tree/main/community_images/nginx/ironbank,https://hub.docker.com/r/rapidfort/nginx-ib,87228,10,2023-06-18T09:41:54.462166Z
docker.io/library/nginx,https://github.com/rapidfort/community-images/tree/main/community_images/nginx/official,https://hub.docker.com/r/rapidfort/nginx-official,20068,10,2023-05-25T08:34:26.31467Z
docker.io/grafana/oncall,https://github.com/rapidfort/community-images/tree/main/community_images/oncall/grafana,https://hub.docker.com/r/rapidfort/oncall,67912,10,2023-02-15T17:50:55.781639Z
docker.io/bitnami/postgresql,https://github.com/rapidfort/community-images/tree/main/community_images/postgresql/bitnami,https://hub.docker.com/r/rapidfort/postgresql,115789,19,2023-06-18T09:50:52.65876Z
registry1.dso.mil/ironbank/opensource/postgres/postgresql12,https://github.com/rapidfort/community-images/tree/main/community_images/postgresql/ironbank,https://hub.docker.com/r/rapidfort/postgresql12-ib,85608,11,2023-06-18T09:49:19.754657Z
docker.io/library/postgres,https://github.com/rapidfort/community-images/tree/main/community_images/postgresql/official,https://hub.docker.com/r/rapidfort/postgresql-official,122316,12,2023-06-16T19:43:01.440607Z
docker.io/bitnami/prometheus,https://github.com/rapidfort/community-images/tree/main/community_images/prometheus/bitnami,https://hub.docker.com/r/rapidfort/prometheus,27804,9,2023-06-18T09:45:31.672077Z
docker.io/bitnami/rabbitmq,https://github.com/rapidfort/community-images/tree/main/community_images/rabbitmq/bitnami,https://hub.docker.com/r/rapidfort/rabbitmq,36781,9,2023-06-18T09:49:48.359913Z
docker.io/bitnami/redis,https://github.com/rapidfort/community-images/tree/main/community_images/redis/bitnami,https://hub.docker.com/r/rapidfort/redis,85642,21,2023-06-18T09:54:05.523139Z
docker.io/bitnami/redis-cluster,https://github.com/rapidfort/community-images/tree/main/community_images/redis-cluster/bitnami,https://hub.docker.com/r/rapidfort/redis-cluster,100986,21,2023-06-18T09:49:12.548175Z
registry1.dso.mil/ironbank/opensource/redis/redis6,https://github.com/rapidfort/community-images/tree/main/community_images/redis/ironbank,https://hub.docker.com/r/rapidfort/redis6-ib,85845,11,2023-06-18T09:49:43.626935Z
docker.io/library/redis,https://github.com/rapidfort/community-images/tree/main/community_images/redis/official,https://hub.docker.com/r/rapidfort/redis-official,22515,10,2023-06-13T23:58:00.023178Z
docker.io/bitnami/telegraf,https://github.com/rapidfort/community-images/tree/main/community_images/telegraf/bitnami,https://hub.docker.com/r/rapidfort/telegraf,9094,9,2023-06-18T09:52:29.109676Z
docker.io/library/traefik,https://github.com/rapidfort/community-images/tree/main/community_images/traefik/traefik,https://hub.docker.com/r/rapidfort/traefik,17947,14,2023-06-02T12:54:11.562355Z
docker.io/library/vault,https://github.com/rapidfort/community-images/tree/main/community_images/vault/hashicorp,https://hub.docker.com/r/rapidfort/vault,13699,11,2023-02-15T18:04:31.703806Z
docker.io/bitnami/wordpress,https://github.com/rapidfort/community-images/tree/main/community_images/wordpress/bitnami,https://hub.docker.com/r/rapidfort/wordpress,31744,15,2023-06-17T23:49:39.495757Z
docker.io/library/yourls,https://github.com/rapidfort/community-images/tree/main/community_images/yourls/official,https://hub.docker.com/r/rapidfort/yourls,13361,9,2023-06-16T17:05:29.962022Z
docker.io/bitnami/zookeeper,https://github.com/rapidfort/community-images/tree/main/community_images/zookeeper/bitnami,https://hub.docker.com/r/rapidfort/zookeeper,37528,9,2023-06-15T15:56:49.41046Z
registry1.dso.mil/ironbank/opensource/apache/zookeeper,https://github.com/rapidfort/community-images/tree/main/community_images/zookeeper/ironbank,https://hub.docker.com/r/rapidfort/zookeeper-ib,55372,10,2023-06-18T10:03:08.664073Z
docker.io/library/zookeeper,https://github.com/rapidfort/community-images/tree/main/community_images/zookeeper/official,https://hub.docker.com/r/rapidfort/zookeeper-official,24482,12,2023-06-17T11:55:40.190842Z
