source_image_repo,github_location,rf_docker_link,pull_count,star_count,last_updated
registry1.dso.mil/ironbank/opensource/nginx/nginx,https://github.com/rapidfort/community-images/tree/main/community_images/nginx/ironbank,https://hub.docker.com/r/rapidfort/nginx-ib,89383,10,2023-06-26T04:36:49.77738Z
docker.io/library/nginx,https://github.com/rapidfort/community-images/tree/main/community_images/nginx/official,https://hub.docker.com/r/rapidfort/nginx-official,20679,10,2023-05-25T08:34:26.31467Z
docker.io/grafana/oncall,https://github.com/rapidfort/community-images/tree/main/community_images/oncall/grafana,https://hub.docker.com/r/rapidfort/oncall,68600,10,2023-02-15T17:50:55.781639Z
docker.io/bitnami/postgresql,https://github.com/rapidfort/community-images/tree/main/community_images/postgresql/bitnami,https://hub.docker.com/r/rapidfort/postgresql,118019,19,2023-06-24T16:03:18.34169Z
registry1.dso.mil/ironbank/opensource/postgres/postgresql12,https://github.com/rapidfort/community-images/tree/main/community_images/postgresql/ironbank,https://hub.docker.com/r/rapidfort/postgresql12-ib,87867,11,2023-06-26T04:46:04.251018Z
docker.io/library/postgres,https://github.com/rapidfort/community-images/tree/main/community_images/postgresql/official,https://hub.docker.com/r/rapidfort/postgresql-official,123358,12,2023-06-16T19:43:01.440607Z
docker.io/bitnami/prometheus,https://github.com/rapidfort/community-images/tree/main/community_images/prometheus/bitnami,https://hub.docker.com/r/rapidfort/prometheus,28496,9,2023-06-23T06:35:46.677141Z
registry1.dso.mil/ironbank/opensource/prometheus/prometheus,https://github.com/rapidfort/community-images/tree/main/community_images/prometheus/ironbank,https://hub.docker.com/r/rapidfort/prometheus-ib,0,,
docker.io/bitnami/rabbitmq,https://github.com/rapidfort/community-images/tree/main/community_images/rabbitmq/bitnami,https://hub.docker.com/r/rapidfort/rabbitmq,38209,9,2023-06-25T22:11:33.145876Z
docker.io/bitnami/redis,https://github.com/rapidfort/community-images/tree/main/community_images/redis/bitnami,https://hub.docker.com/r/rapidfort/redis,87771,21,2023-06-26T04:43:52.826951Z
docker.io/bitnami/redis-cluster,https://github.com/rapidfort/community-images/tree/main/community_images/redis-cluster/bitnami,https://hub.docker.com/r/rapidfort/redis-cluster,102586,21,2023-06-24T08:46:29.145804Z
registry1.dso.mil/ironbank/opensource/redis/redis6,https://github.com/rapidfort/community-images/tree/main/community_images/redis/ironbank,https://hub.docker.com/r/rapidfort/redis6-ib,88061,11,2023-06-26T04:48:37.68045Z
docker.io/library/redis,https://github.com/rapidfort/community-images/tree/main/community_images/redis/official,https://hub.docker.com/r/rapidfort/redis-official,23199,10,2023-06-13T23:58:00.023178Z
docker.io/bitnami/telegraf,https://github.com/rapidfort/community-images/tree/main/community_images/telegraf/bitnami,https://hub.docker.com/r/rapidfort/telegraf,9458,9,2023-06-18T21:40:53.851529Z
docker.io/library/traefik,https://github.com/rapidfort/community-images/tree/main/community_images/traefik/traefik,https://hub.docker.com/r/rapidfort/traefik,18292,14,2023-06-02T12:54:11.562355Z
docker.io/library/vault,https://github.com/rapidfort/community-images/tree/main/community_images/vault/hashicorp,https://hub.docker.com/r/rapidfort/vault,14056,11,2023-02-15T18:04:31.703806Z
docker.io/bitnami/wordpress,https://github.com/rapidfort/community-images/tree/main/community_images/wordpress/bitnami,https://hub.docker.com/r/rapidfort/wordpress,32394,15,2023-06-23T10:26:47.447042Z
registry1.dso.mil/ironbank/opensource/wordpress/wordpress,https://github.com/rapidfort/community-images/tree/main/community_images/wordpress/ironbank,https://hub.docker.com/r/rapidfort/wordpress-ib,766,0,2023-06-26T04:52:50.822762Z
docker.io/library/yourls,https://github.com/rapidfort/community-images/tree/main/community_images/yourls/official,https://hub.docker.com/r/rapidfort/yourls,13704,9,2023-06-16T17:05:29.962022Z
docker.io/bitnami/zookeeper,https://github.com/rapidfort/community-images/tree/main/community_images/zookeeper/bitnami,https://hub.docker.com/r/rapidfort/zookeeper,38393,9,2023-06-24T19:52:02.920367Z
registry1.dso.mil/ironbank/opensource/apache/zookeeper,https://github.com/rapidfort/community-images/tree/main/community_images/zookeeper/ironbank,https://hub.docker.com/r/rapidfort/zookeeper-ib,58856,10,2023-06-26T04:59:18.437154Z
docker.io/library/zookeeper,https://github.com/rapidfort/community-images/tree/main/community_images/zookeeper/official,https://hub.docker.com/r/rapidfort/zookeeper-official,25353,12,2023-06-17T11:55:40.190842Z
