source_image_repo,github_location,rf_docker_link,pull_count,star_count,last_updated
registry1.dso.mil/ironbank/opensource/fluentd/fluentd-elasticsearch,https://github.com/rapidfort/community-images/tree/main/community_images/fluentd-elasticsearch/ironbank,https://hub.docker.com/r/rapidfort/fluentd-elasticsearch-ib,6814,0,2024-11-16T04:49:43.244872Z
registry1.dso.mil/ironbank/opensource/fluentd/fluentd,https://github.com/rapidfort/community-images/tree/main/community_images/fluentd/ironbank,https://hub.docker.com/r/rapidfort/fluentd-ib,53532,9,2024-11-16T04:50:55.2217Z
registry1.dso.mil/ironbank/opensource/fluentd/fluentd-kubernetes-daemonset,https://github.com/rapidfort/community-images/tree/main/community_images/fluentd-kubernetes-daemonset/ironbank,https://hub.docker.com/r/rapidfort/fluentd-kubernetes-daemonset-ib,0,,
docker.io/library/fluentd,https://github.com/rapidfort/community-images/tree/main/community_images/fluentd/official,https://hub.docker.com/r/rapidfort/fluentd-official,55221,8,2024-11-13T16:47:09.923607Z
registry1.dso.mil/ironbank/fluxcd/helm-controller,https://github.com/rapidfort/community-images/tree/main/community_images/fluxcd-helm-controller/ironbank,https://hub.docker.com/r/rapidfort/fluxcd-helm-controller-ib,6814,0,2024-11-16T02:06:14.676834Z
registry1.dso.mil/ironbank/fluxcd/image-automation-controller,https://github.com/rapidfort/community-images/tree/main/community_images/fluxcd-image-automation-controller/ironbank,https://hub.docker.com/r/rapidfort/fluxcd-image-automation-controller-ib,4370,0,2024-11-16T02:08:35.205731Z
registry1.dso.mil/ironbank/fluxcd/image-reflector-controller,https://github.com/rapidfort/community-images/tree/main/community_images/fluxcd-image-reflector-controller/ironbank,https://hub.docker.com/r/rapidfort/fluxcd-image-reflector-controller-ib,4621,0,2024-11-16T02:07:58.537099Z
registry1.dso.mil/ironbank/fluxcd/kustomize-controller,https://github.com/rapidfort/community-images/tree/main/community_images/fluxcd-kustomize-controller/ironbank,https://hub.docker.com/r/rapidfort/fluxcd-kustomize-controller-ib,6538,0,2024-11-16T02:08:42.602936Z
registry1.dso.mil/ironbank/fluxcd/notification-controller,https://github.com/rapidfort/community-images/tree/main/community_images/fluxcd-notification-controller/ironbank,https://hub.docker.com/r/rapidfort/fluxcd-notification-controller-ib,4531,0,2024-11-16T02:08:43.271923Z
registry1.dso.mil/ironbank/fluxcd/source-controller,https://github.com/rapidfort/community-images/tree/main/community_images/fluxcd-source-controller/ironbank,https://hub.docker.com/r/rapidfort/fluxcd-source-controller-ib,4165,0,2024-11-16T02:11:00.015176Z
registry1.dso.mil/ironbank/opensource/openpolicyagent/gatekeeper,https://github.com/rapidfort/community-images/tree/main/community_images/gatekeeper/ironbank,https://hub.docker.com/r/rapidfort/gatekeeper-ib,3772,0,2024-11-16T02:10:14.51778Z
docker.io/bitnami/ghost,https://github.com/rapidfort/community-images/tree/main/community_images/ghost/bitnami,https://hub.docker.com/r/rapidfort/ghost,75868,11,2024-11-16T02:12:09.321196Z
registry1.dso.mil/ironbank/opensource/git-lfs/git-lfs,https://github.com/rapidfort/community-images/tree/main/community_images/git-lfs/ironbank,https://hub.docker.com/r/rapidfort/git-lfs-ib,6181,0,2024-11-16T02:15:35.068069Z
registry1.dso.mil/ironbank/gitlab/gitlab/gitaly,https://github.com/rapidfort/community-images/tree/main/community_images/gitaly/ironbank,https://hub.docker.com/r/rapidfort/gitaly-ib,1633,0,2024-10-17T04:56:17.540745Z
registry1.dso.mil/ironbank/gitlab/gitlab/gitaly,https://github.com/rapidfort/community-images/tree/main/community_images/gitaly/ironbank,https://hub.docker.com/r/rapidfort/gitaly-ib,1633,0,2024-10-17T04:56:17.540745Z
registry1.dso.mil/ironbank/gitlab/gitlab/certificates,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-certificates/ironbank,https://hub.docker.com/r/rapidfort/gitlab-certificates-ib,2937,0,2024-10-24T02:05:57.550459Z
registry1.dso.mil/ironbank/gitlab/gitlab/cfssl-self-sign,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-cfssl-self-sign/ironbank,https://hub.docker.com/r/rapidfort/gitlab-cfssl-self-sign-ib,3279,0,2024-11-16T02:09:46.76219Z
registry1.dso.mil/ironbank/gitlab/gitlab/gitlab-container-registry,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-container-registry/ironbank,https://hub.docker.com/r/rapidfort/gitlab-container-registry-ib,3394,0,2024-11-15T04:55:31.803714Z
registry1.dso.mil/ironbank/gitlab/gitlab/gitlab-exporter,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-exporter/ironbank,https://hub.docker.com/r/rapidfort/gitlab-exporter-ib,3187,0,2024-10-22T09:06:38.322035Z
registry1.dso.mil/ironbank/gitlab/gitlab/kas,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-kas/ironbank,https://hub.docker.com/r/rapidfort/gitlab-kas-ib,2337,0,2024-11-15T04:59:49.860898Z
registry1.dso.mil/ironbank/gitlab/gitlab-runner/gitlab-runner,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-runner/ironbank,https://hub.docker.com/r/rapidfort/gitlab-runner-ib,6418,0,2024-10-17T04:57:51.183248Z
registry1.dso.mil/ironbank/gitlab/gitlab/gitlab-shell,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-shell/ironbank,https://hub.docker.com/r/rapidfort/gitlab-shell-ib,1617,0,2024-10-17T05:01:45.188961Z
registry1.dso.mil/ironbank/gitlab/gitlab/gitlab-workhorse,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-workhorse/ironbank,https://hub.docker.com/r/rapidfort/gitlab-workhorse-ib,2779,0,2024-10-17T02:11:29.688192Z
registry1.dso.mil/ironbank/opensource/grafana/grafana,https://github.com/rapidfort/community-images/tree/main/community_images/grafana/ironbank,https://hub.docker.com/r/rapidfort/grafana-ib,28674,0,2024-10-23T02:15:27.254424Z
docker.io/grafana/grafana,https://github.com/rapidfort/community-images/tree/main/community_images/grafana/official,https://hub.docker.com/r/rapidfort/grafana-official,1489,0,2024-10-22T16:51:59.781393Z
registry1.dso.mil/ironbank/big-bang/grafana/grafana-plugins,https://github.com/rapidfort/community-images/tree/main/community_images/grafana-plugins/ironbank,https://hub.docker.com/r/rapidfort/grafana-plugins-ib,2345,0,2024-11-16T13:27:35.146972Z
registry1.dso.mil/ironbank/opensource/hadolint/hadolint,https://github.com/rapidfort/community-images/tree/main/community_images/hadolint/ironbank,https://hub.docker.com/r/rapidfort/hadolint-ib,6576,0,2024-11-16T02:16:48.57858Z
docker.io/bitnami/haproxy,https://github.com/rapidfort/community-images/tree/main/community_images/haproxy/bitnami,https://hub.docker.com/r/rapidfort/haproxy,60436,10,2024-11-11T13:19:10.061384Z
registry1.dso.mil/ironbank/opensource/haproxy/haproxy24,https://github.com/rapidfort/community-images/tree/main/community_images/haproxy/ironbank,https://hub.docker.com/r/rapidfort/haproxy24-ib,77253,10,2024-11-16T02:23:56.478823Z
registry1.dso.mil/ironbank/opensource/haproxy/haproxy-latest,https://github.com/rapidfort/community-images/tree/main/community_images/haproxy-latest/ironbank,https://hub.docker.com/r/rapidfort/haproxy-latest-ib,0,,
docker.io/library/haproxy,https://github.com/rapidfort/community-images/tree/main/community_images/haproxy/official,https://hub.docker.com/r/rapidfort/haproxy-official,125364,9,2024-11-12T09:09:09.801066Z
registry1.dso.mil/ironbank/elastic/beats/heartbeat,https://github.com/rapidfort/community-images/tree/main/community_images/heartbeat/ironbank,https://hub.docker.com/r/rapidfort/heartbeat-ib,3820,0,2024-11-16T05:02:28.169773Z
docker.io/bitnami/influxdb,https://github.com/rapidfort/community-images/tree/main/community_images/influxdb/bitnami,https://hub.docker.com/r/rapidfort/influxdb,90459,8,2024-11-10T02:17:19.826449Z
registry1.dso.mil/ironbank/opensource/prometheus/jmx-exporter,https://github.com/rapidfort/community-images/tree/main/community_images/jmx-exporter/ironbank,https://hub.docker.com/r/rapidfort/jmx-exporter-ib,3898,0,2024-09-22T02:16:20.471283Z
registry1.dso.mil/ironbank/stedolan/jq,https://github.com/rapidfort/community-images/tree/main/community_images/jq/ironbank,https://hub.docker.com/r/rapidfort/jq-ib,0,,
registry1.dso.mil/ironbank/opensource/k6/k6,https://github.com/rapidfort/community-images/tree/main/community_images/k6/ironbank,https://hub.docker.com/r/rapidfort/k6-ib,0,,
registry1.dso.mil/ironbank/kiwigrid/k8s-sidecar,https://github.com/rapidfort/community-images/tree/main/community_images/k8s-sidecar/ironbank,https://hub.docker.com/r/rapidfort/k8s-sidecar-ib,4976,0,2024-11-16T02:23:10.177957Z
docker.io/kiwigrid/k8s-sidecar,https://github.com/rapidfort/community-images/tree/main/community_images/k8s-sidecar/official,https://hub.docker.com/r/rapidfort/k8s-sidecar-official,5261,0,2024-08-30T08:50:55.579649Z
registry1.dso.mil/ironbank/bitnami/kafka-exporter,https://github.com/rapidfort/community-images/tree/main/community_images/kafka-exporter/ironbank,https://hub.docker.com/r/rapidfort/kafka-exporter-ib,4621,0,2024-11-16T02:25:11.479965Z
registry1.dso.mil/ironbank/bitnami/kafka,https://github.com/rapidfort/community-images/tree/main/community_images/kafka/ironbank,https://hub.docker.com/r/rapidfort/kafka-ib,7173,0,2024-11-16T05:13:22.08269Z
registry1.dso.mil/ironbank/opensource/kaniko/kaniko,https://github.com/rapidfort/community-images/tree/main/community_images/kaniko/ironbank,https://hub.docker.com/r/rapidfort/kaniko-ib,3262,1,2024-05-31T01:07:08.462989Z
docker.io/keycloak/keycloak,https://github.com/rapidfort/community-images/tree/main/community_images/keycloak/official,https://hub.docker.com/r/rapidfort/keycloak-official,18028,0,2024-06-04T08:32:47.798861Z
registry1.dso.mil/ironbank/elastic/kibana/kibana,https://github.com/rapidfort/community-images/tree/main/community_images/kibana/ironbank,https://hub.docker.com/r/rapidfort/kibana-ib,8893,0,2024-11-12T17:09:40.003006Z
docker.io/library/kong,https://github.com/rapidfort/community-images/tree/main/community_images/kong/official,https://hub.docker.com/r/rapidfort/kong,78267,9,2024-09-27T17:23:34.417102Z
registry1.dso.mil/ironbank/kong/kong/kongkic,https://github.com/rapidfort/community-images/tree/main/community_images/kongkic/ironbank,https://hub.docker.com/r/rapidfort/kongkic-ib,0,,
registry1.dso.mil/ironbank/opensource/jet/kube-webhook-certgen,https://github.com/rapidfort/community-images/tree/main/community_images/kube-webhook-certgen/ironbank,https://hub.docker.com/r/rapidfort/kube-webhook-certgen-ib,1668,0,2024-08-14T09:17:57.727174Z
registry1.dso.mil/ironbank/opensource/kubernetes/1.27/kubectl,https://github.com/rapidfort/community-images/tree/main/community_images/kubectl/ironbank,https://hub.docker.com/r/rapidfort/kubectl-ib,6312,0,2024-11-16T02:31:50.830766Z
registry1.dso.mil/ironbank/opensource/kyverno/kyverno/background-controller,https://github.com/rapidfort/community-images/tree/main/community_images/kyverno-background-controller/ironbank,https://hub.docker.com/r/rapidfort/kyverno-background-controller-ib,2230,0,2024-11-16T02:30:52.304524Z
registry1.dso.mil/ironbank/opensource/kyverno/kyverno/cleanup-controller,https://github.com/rapidfort/community-images/tree/main/community_images/kyverno-cleanup-controller/ironbank,https://hub.docker.com/r/rapidfort/kyverno-cleanup-controller-ib,2246,0,2024-11-16T02:33:47.26768Z
registry1.dso.mil/ironbank/opensource/kyverno/kyverno/reports-controller,https://github.com/rapidfort/community-images/tree/main/community_images/kyverno-reports-controller/ironbank,https://hub.docker.com/r/rapidfort/kyverno-reports-controller-ib,2190,0,2024-11-16T02:32:57.081626Z
registry1.dso.mil/ironbank/elastic/logstash/logstash,https://github.com/rapidfort/community-images/tree/main/community_images/logstash/ironbank,https://hub.docker.com/r/rapidfort/logstash-ib,6310,0,2024-11-16T05:18:50.951583Z
docker.io/bitnami/mariadb,https://github.com/rapidfort/community-images/tree/main/community_images/mariadb/bitnami,https://hub.docker.com/r/rapidfort/mariadb,437151,23,2024-11-10T02:57:09.025543Z
registry1.dso.mil/ironbank/opensource/mariadb/mariadb,https://github.com/rapidfort/community-images/tree/main/community_images/mariadb/ironbank,https://hub.docker.com/r/rapidfort/mariadb-ib,94035,8,2024-11-16T02:35:43.853448Z
docker.io/library/mariadb,https://github.com/rapidfort/community-images/tree/main/community_images/mariadb/official,https://hub.docker.com/r/rapidfort/mariadb-official,52309,11,2024-11-16T09:12:21.132971Z
registry1.dso.mil/ironbank/opensource/minio/mc,https://github.com/rapidfort/community-images/tree/main/community_images/mc/ironbank,https://hub.docker.com/r/rapidfort/mc-ib,4494,0,2024-11-16T02:38:08.769182Z
docker.io/bitnami/memcached,https://github.com/rapidfort/community-images/tree/main/community_images/memcached/bitnami,https://hub.docker.com/r/rapidfort/memcached,55604,11,2024-11-10T02:33:26.736477Z
registry1.dso.mil/ironbank/opensource/memcached/memcached,https://github.com/rapidfort/community-images/tree/main/community_images/memcached/ironbank,https://hub.docker.com/r/rapidfort/memcached-ib,61559,12,2024-11-16T02:38:07.834866Z
docker.io/library/memcached,https://github.com/rapidfort/community-images/tree/main/community_images/memcached/official,https://hub.docker.com/r/rapidfort/memcached-official,48467,9,2024-11-12T05:11:02.141609Z
registry1.dso.mil/ironbank/opensource/metabase/metabase,https://github.com/rapidfort/community-images/tree/main/community_images/metabase/ironbank,https://hub.docker.com/r/rapidfort/metabase-ib,7680,0,2024-11-16T02:44:21.589421Z
registry1.dso.mil/ironbank/elastic/beats/metricbeat,https://github.com/rapidfort/community-images/tree/main/community_images/metricbeat/ironbank,https://hub.docker.com/r/rapidfort/metricbeat-ib,5283,0,2024-11-16T02:39:44.423399Z
registry1.dso.mil/ironbank/opensource/kubernetes-sigs/metrics-server,https://github.com/rapidfort/community-images/tree/main/community_images/metrics-server/ironbank,https://hub.docker.com/r/rapidfort/metrics-server-ib,2694,0,2024-11-16T02:40:53.678837Z
registry1.dso.mil/ironbank/microsoft/microsoft/microsoft-sql-server-2019,https://github.com/rapidfort/community-images/tree/main/community_images/microsoft-sql-server-2019/ironbank,https://hub.docker.com/r/rapidfort/microsoft-sql-server-2019-ib,135486,27,2024-11-16T02:46:12.802223Z
registry1.dso.mil/ironbank/opensource/minio/console,https://github.com/rapidfort/community-images/tree/main/community_images/minio-console/ironbank,https://hub.docker.com/r/rapidfort/minio-console-ib,0,,
registry1.dso.mil/ironbank/opensource/minio/minio,https://github.com/rapidfort/community-images/tree/main/community_images/minio/ironbank,https://hub.docker.com/r/rapidfort/minio-ib,3148,0,2024-11-16T02:42:36.636864Z
registry1.dso.mil/ironbank/opensource/minio/operator,https://github.com/rapidfort/community-images/tree/main/community_images/minio-operator/ironbank,https://hub.docker.com/r/rapidfort/minio-operator-ib,9839,0,2024-11-16T02:43:23.05008Z
registry1.dso.mil/ironbank/opensource/minio/operator-sidecar,https://github.com/rapidfort/community-images/tree/main/community_images/minio-operator-sidecar/ironbank,https://hub.docker.com/r/rapidfort/minio-operator-sidecar-ib,2238,0,2024-11-16T02:42:13.259892Z
registry1.dso.mil/ironbank/opensource/mkdocs,https://github.com/rapidfort/community-images/tree/main/community_images/mkdocs/ironbank,https://hub.docker.com/r/rapidfort/mkdocs-ib,6704,0,2024-11-13T02:43:56.017452Z
registry1.dso.mil/ironbank/opensource/molecule/molecule,https://github.com/rapidfort/community-images/tree/main/community_images/molecule/ironbank,https://hub.docker.com/r/rapidfort/molecule-ib,0,,
docker.io/bitnami/mongodb,https://github.com/rapidfort/community-images/tree/main/community_images/mongodb/bitnami,https://hub.docker.com/r/rapidfort/mongodb,202032,23,2024-11-10T02:49:01.045396Z
registry1.dso.mil/ironbank/opensource/mongodb/mongodb,https://github.com/rapidfort/community-images/tree/main/community_images/mongodb/ironbank,https://hub.docker.com/r/rapidfort/mongodb-ib,116345,10,2024-11-16T02:45:38.813916Z
docker.io/library/mongo,https://github.com/rapidfort/community-images/tree/main/community_images/mongodb/official,https://hub.docker.com/r/rapidfort/mongodb-official,188011,12,2024-11-16T21:13:10.402082Z
registry1.dso.mil/ironbank/opensource/moodle,https://github.com/rapidfort/community-images/tree/main/community_images/moodle/ironbank,https://hub.docker.com/r/rapidfort/moodle-ib,15606,0,2024-11-16T02:49:58.770129Z
docker.io/bitnami/mysql,https://github.com/rapidfort/community-images/tree/main/community_images/mysql/bitnami,https://hub.docker.com/r/rapidfort/mysql,185632,26,2024-11-13T05:35:10.419508Z
registry1.dso.mil/ironbank/opensource/mysql/mysql8,https://github.com/rapidfort/community-images/tree/main/community_images/mysql/ironbank,https://hub.docker.com/r/rapidfort/mysql8-ib,102215,9,2024-11-16T02:51:01.548751Z
