source_image_repo,github_location,rf_docker_link,pull_count,star_count,last_updated
registry1.dso.mil/ironbank/elastic/beats/metricbeat,https://github.com/rapidfort/community-images/tree/main/community_images/metricbeat/ironbank,https://hub.docker.com/r/rapidfort/metricbeat-ib,1448,0,2024-06-04T01:20:15.869809Z
registry1.dso.mil/ironbank/microsoft/microsoft/microsoft-sql-server-2019-rhel8,https://github.com/rapidfort/community-images/tree/main/community_images/microsoft-sql-server-2019/ironbank,https://hub.docker.com/r/rapidfort/microsoft-sql-server-2019-ib,125431,21,2024-04-01T13:23:56.905754Z
registry1.dso.mil/ironbank/opensource/minio/operator,https://github.com/rapidfort/community-images/tree/main/community_images/minio-operator/ironbank,https://hub.docker.com/r/rapidfort/minio-operator-ib,893,0,2024-06-05T04:49:20.126905Z
registry1.dso.mil/ironbank/opensource/mkdocs,https://github.com/rapidfort/community-images/tree/main/community_images/mkdocs/ironbank,https://hub.docker.com/r/rapidfort/mkdocs-ib,733,0,2024-06-05T04:50:53.989315Z
docker.io/bitnami/mongodb,https://github.com/rapidfort/community-images/tree/main/community_images/mongodb/bitnami,https://hub.docker.com/r/rapidfort/mongodb,178038,23,2024-05-29T04:50:09.97937Z
registry1.dso.mil/ironbank/opensource/mongodb/mongodb,https://github.com/rapidfort/community-images/tree/main/community_images/mongodb/ironbank,https://hub.docker.com/r/rapidfort/mongodb-ib,108569,10,2024-06-05T20:47:31.416236Z
docker.io/library/mongo,https://github.com/rapidfort/community-images/tree/main/community_images/mongodb/official,https://hub.docker.com/r/rapidfort/mongodb-official,151869,12,2024-06-05T20:53:58.285527Z
registry1.dso.mil/ironbank/opensource/moodle,https://github.com/rapidfort/community-images/tree/main/community_images/moodle/ironbank,https://hub.docker.com/r/rapidfort/moodle-ib,6760,0,2024-06-05T20:46:00.727362Z
docker.io/bitnami/mysql,https://github.com/rapidfort/community-images/tree/main/community_images/mysql/bitnami,https://hub.docker.com/r/rapidfort/mysql,154736,25,2024-06-05T20:43:25.136819Z
registry1.dso.mil/ironbank/opensource/mysql/mysql8,https://github.com/rapidfort/community-images/tree/main/community_images/mysql/ironbank,https://hub.docker.com/r/rapidfort/mysql8-ib,94158,9,2024-06-05T20:52:12.062458Z
docker.io/library/mysql,https://github.com/rapidfort/community-images/tree/main/community_images/mysql/official,https://hub.docker.com/r/rapidfort/mysql-official,53051,9,2024-05-15T01:27:10.533433Z
docker.io/bitnami/nats,https://github.com/rapidfort/community-images/tree/main/community_images/nats/bitnami,https://hub.docker.com/r/rapidfort/nats,63118,9,2024-06-05T08:46:16.516193Z
registry1.dso.mil/ironbank/opensource/synadia/nats-server,https://github.com/rapidfort/community-images/tree/main/community_images/nats/ironbank,https://hub.docker.com/r/rapidfort/nats-ib,26216,0,2024-04-11T02:13:31.833002Z
docker.io/library/nats,https://github.com/rapidfort/community-images/tree/main/community_images/nats/official,https://hub.docker.com/r/rapidfort/nats-official,35387,9,2024-05-22T20:40:11.951992Z
docker.io/bitnami/nginx,https://github.com/rapidfort/community-images/tree/main/community_images/nginx/bitnami,https://hub.docker.com/r/rapidfort/nginx,125840,15,2024-06-05T20:46:11.167334Z
registry1.dso.mil/ironbank/opensource/nginx/nginx,https://github.com/rapidfort/community-images/tree/main/community_images/nginx/ironbank,https://hub.docker.com/r/rapidfort/nginx-ib,131727,10,2024-06-05T20:53:29.116982Z
docker.io/library/nginx,https://github.com/rapidfort/community-images/tree/main/community_images/nginx/official,https://hub.docker.com/r/rapidfort/nginx-official,71077,10,2024-06-05T20:50:42.476776Z
registry1.dso.mil/ironbank/opensource/apache/nifi,https://github.com/rapidfort/community-images/tree/main/community_images/nifi/ironbank,https://hub.docker.com/r/rapidfort/nifi-ib,10455,0,2024-06-03T04:55:52.373381Z
docker.io/bitnami/node-exporter,https://github.com/rapidfort/community-images/tree/main/community_images/node-exporter/bitnami,https://hub.docker.com/r/rapidfort/node-exporter,9731,0,2024-06-05T08:49:45.819974Z
registry1.dso.mil/ironbank/opensource/prometheus/node-exporter,https://github.com/rapidfort/community-images/tree/main/community_images/node-exporter/ironbank,https://hub.docker.com/r/rapidfort/node-exporter-ib,9466,0,2024-06-04T04:48:02.744877Z
docker.io/prom/node-exporter,https://github.com/rapidfort/community-images/tree/main/community_images/node-exporter/official,https://hub.docker.com/r/rapidfort/node-exporter-official,494,0,2024-05-21T20:50:51.313743Z
docker.io/grafana/oncall,https://github.com/rapidfort/community-images/tree/main/community_images/oncall/grafana,https://hub.docker.com/r/rapidfort/oncall,99280,10,2024-04-11T16:40:18.316312Z
registry1.dso.mil/ironbank/elastic/beats/packetbeat,https://github.com/rapidfort/community-images/tree/main/community_images/packetbeat/ironbank,https://hub.docker.com/r/rapidfort/packetbeat-ib,554,0,2024-06-04T01:30:39.078951Z
registry1.dso.mil/ironbank/opensource/pause/pause,https://github.com/rapidfort/community-images/tree/main/community_images/pause/ironbank,https://hub.docker.com/r/rapidfort/pause-ib,4701,0,2024-06-05T20:54:22.058607Z
registry1.dso.mil/ironbank/bitnami/postgres-exporter,https://github.com/rapidfort/community-images/tree/main/community_images/postgres-exporter/ironbank,https://hub.docker.com/r/rapidfort/postgres-exporter-ib,74,0,2024-06-05T05:00:45.217476Z
docker.io/bitnami/postgresql,https://github.com/rapidfort/community-images/tree/main/community_images/postgresql/bitnami,https://hub.docker.com/r/rapidfort/postgresql,300640,23,2024-05-31T21:08:27.657871Z
registry1.dso.mil/ironbank/opensource/postgres/postgresql12,https://github.com/rapidfort/community-images/tree/main/community_images/postgresql/ironbank,https://hub.docker.com/r/rapidfort/postgresql12-ib,107984,11,2024-06-05T05:02:24.550984Z
docker.io/library/postgres,https://github.com/rapidfort/community-images/tree/main/community_images/postgresql/official,https://hub.docker.com/r/rapidfort/postgresql-official,208916,12,2024-05-15T21:19:06.849184Z
docker.io/bitnami/prometheus,https://github.com/rapidfort/community-images/tree/main/community_images/prometheus/bitnami,https://hub.docker.com/r/rapidfort/prometheus,72778,9,2024-06-05T08:59:00.701804Z
registry1.dso.mil/ironbank/opensource/prometheus/prometheus,https://github.com/rapidfort/community-images/tree/main/community_images/prometheus/ironbank,https://hub.docker.com/r/rapidfort/prometheus-ib,16100,0,2024-06-05T05:04:45.885472Z
docker.io/bitnami/rabbitmq,https://github.com/rapidfort/community-images/tree/main/community_images/rabbitmq/bitnami,https://hub.docker.com/r/rapidfort/rabbitmq,95606,9,2024-06-05T20:56:04.497699Z
docker.io/library/rabbitmq,https://github.com/rapidfort/community-images/tree/main/community_images/rabbitmq/official,https://hub.docker.com/r/rapidfort/rabbitmq-official,458,0,2024-06-05T21:04:12.586154Z
docker.io/bitnami/redis,https://github.com/rapidfort/community-images/tree/main/community_images/redis/bitnami,https://hub.docker.com/r/rapidfort/redis,164242,21,2024-06-05T17:14:36.190007Z
docker.io/bitnami/redis-cluster,https://github.com/rapidfort/community-images/tree/main/community_images/redis-cluster/bitnami,https://hub.docker.com/r/rapidfort/redis-cluster,177717,23,2024-05-20T01:28:41.926136Z
registry1.dso.mil/ironbank/opensource/redis/redis6,https://github.com/rapidfort/community-images/tree/main/community_images/redis/ironbank,https://hub.docker.com/r/rapidfort/redis6-ib,115133,11,2024-06-05T16:58:49.678228Z
docker.io/library/redis,https://github.com/rapidfort/community-images/tree/main/community_images/redis/official,https://hub.docker.com/r/rapidfort/redis-official,97504,10,2024-05-30T09:03:20.82776Z
docker.io/bitnami/telegraf,https://github.com/rapidfort/community-images/tree/main/community_images/telegraf/bitnami,https://hub.docker.com/r/rapidfort/telegraf,25431,9,2024-06-05T09:00:11.286556Z
registry1.dso.mil/ironbank/hashicorp/terraform/1.7,https://github.com/rapidfort/community-images/tree/main/community_images/terraform/ironbank,https://hub.docker.com/r/rapidfort/terraform-ib,1988,0,2024-06-05T21:03:23.299904Z
registry1.dso.mil/ironbank/opensource/gruntwork-io/terragrunt,https://github.com/rapidfort/community-images/tree/main/community_images/terragrunt/ironbank,https://hub.docker.com/r/rapidfort/terragrunt-ib,839,0,2024-06-05T13:14:46.042234Z
registry1.dso.mil/ironbank/opensource/apache/tika,https://github.com/rapidfort/community-images/tree/main/community_images/tika/ironbank,https://hub.docker.com/r/rapidfort/tika-ib,1342,0,2024-06-03T05:05:47.590282Z
docker.io/library/traefik,https://github.com/rapidfort/community-images/tree/main/community_images/traefik/traefik,https://hub.docker.com/r/rapidfort/traefik,44460,16,2024-05-31T01:35:23.399507Z
registry1.dso.mil/ironbank/opensource/traefik/traefik,https://github.com/rapidfort/community-images/tree/main/community_images/traefik/ironbank,https://hub.docker.com/r/rapidfort/traefik-ib,18780,0,2024-06-05T21:03:42.014737Z
docker.io/hashicorp/vault,https://github.com/rapidfort/community-images/tree/main/community_images/vault/hashicorp,https://hub.docker.com/r/rapidfort/vault,29380,11,2024-05-29T20:57:54.628953Z
registry1.dso.mil/ironbank/hashicorp/vault/1.14,https://github.com/rapidfort/community-images/tree/main/community_images/vault/ironbank,https://hub.docker.com/r/rapidfort/vault-ib,93,0,2024-05-31T09:06:56.339824Z
registry1.dso.mil/ironbank/hashicorp/vault/vault-k8s,https://github.com/rapidfort/community-images/tree/main/community_images/vault-k8s/ironbank,https://hub.docker.com/r/rapidfort/vault-k8s-ib,2569,0,2024-06-05T05:15:36.455506Z
docker.io/bitnami/wordpress,https://github.com/rapidfort/community-images/tree/main/community_images/wordpress/bitnami,https://hub.docker.com/r/rapidfort/wordpress,58745,21,2024-05-29T21:03:10.466093Z
registry1.dso.mil/ironbank/opensource/wordpress/wordpress,https://github.com/rapidfort/community-images/tree/main/community_images/wordpress/ironbank,https://hub.docker.com/r/rapidfort/wordpress-ib,17933,0,2024-06-05T05:17:00.83423Z
docker.io/library/yourls,https://github.com/rapidfort/community-images/tree/main/community_images/yourls/official,https://hub.docker.com/r/rapidfort/yourls,31676,9,2024-05-15T01:54:40.840794Z
docker.io/bitnami/zookeeper,https://github.com/rapidfort/community-images/tree/main/community_images/zookeeper/bitnami,https://hub.docker.com/r/rapidfort/zookeeper,98939,9,2024-06-05T21:17:46.051189Z
registry1.dso.mil/ironbank/opensource/apache/zookeeper,https://github.com/rapidfort/community-images/tree/main/community_images/zookeeper/ironbank,https://hub.docker.com/r/rapidfort/zookeeper-ib,83163,10,2024-06-05T21:09:53.315519Z
docker.io/library/zookeeper,https://github.com/rapidfort/community-images/tree/main/community_images/zookeeper/official,https://hub.docker.com/r/rapidfort/zookeeper-official,67567,12,2024-06-05T21:20:04.329111Z
