source_image_repo,github_location,rf_docker_link,pull_count,star_count,last_updated
registry1.dso.mil/ironbank/fluxcd/source-controller,https://github.com/rapidfort/community-images/tree/main/community_images/fluxcd-source-controller/ironbank,https://hub.docker.com/r/rapidfort/fluxcd-source-controller-ib,16441,0,2025-09-10T22:30:39.591027Z
registry1.dso.mil/ironbank/opensource/openpolicyagent/gatekeeper,https://github.com/rapidfort/community-images/tree/main/community_images/gatekeeper/ironbank,https://hub.docker.com/r/rapidfort/gatekeeper-ib,14806,0,2025-09-10T22:25:18.714633Z
registry1.dso.mil/ironbank/opensource/git-lfs/git-lfs,https://github.com/rapidfort/community-images/tree/main/community_images/git-lfs/ironbank,https://hub.docker.com/r/rapidfort/git-lfs-ib,14615,0,2025-04-25T04:25:48.49774Z
registry1.dso.mil/ironbank/gitlab/gitlab/gitaly,https://github.com/rapidfort/community-images/tree/main/community_images/gitaly/ironbank,https://hub.docker.com/r/rapidfort/gitaly-ib,6294,0,2025-06-29T04:44:52.099273Z
registry1.dso.mil/ironbank/gitlab/gitlab/gitaly,https://github.com/rapidfort/community-images/tree/main/community_images/gitaly/ironbank,https://hub.docker.com/r/rapidfort/gitaly-ib,6294,0,2025-06-29T04:44:52.099273Z
registry1.dso.mil/ironbank/gitlab/gitlab/certificates,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-certificates/ironbank,https://hub.docker.com/r/rapidfort/gitlab-certificates-ib,7649,0,2024-10-24T02:05:57.550459Z
registry1.dso.mil/ironbank/gitlab/gitlab/cfssl-self-sign,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-cfssl-self-sign/ironbank,https://hub.docker.com/r/rapidfort/gitlab-cfssl-self-sign-ib,13958,0,2025-09-10T22:19:39.455893Z
registry1.dso.mil/ironbank/gitlab/gitlab/gitlab-container-registry,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-container-registry/ironbank,https://hub.docker.com/r/rapidfort/gitlab-container-registry-ib,8080,0,2024-11-15T04:55:31.803714Z
registry1.dso.mil/ironbank/gitlab/gitlab/gitlab-exporter,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-exporter/ironbank,https://hub.docker.com/r/rapidfort/gitlab-exporter-ib,7859,0,2025-04-08T20:51:41.708311Z
registry1.dso.mil/ironbank/gitlab/gitlab/kas,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-kas/ironbank,https://hub.docker.com/r/rapidfort/gitlab-kas-ib,5091,0,2024-11-15T04:59:49.860898Z
registry1.dso.mil/ironbank/gitlab/gitlab-runner/gitlab-runner,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-runner/ironbank,https://hub.docker.com/r/rapidfort/gitlab-runner-ib,12143,0,2025-07-17T04:49:26.950346Z
registry1.dso.mil/ironbank/gitlab/gitlab/gitlab-shell,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-shell/ironbank,https://hub.docker.com/r/rapidfort/gitlab-shell-ib,3734,0,2024-10-17T05:01:45.188961Z
registry1.dso.mil/ironbank/gitlab/gitlab/gitlab-workhorse,https://github.com/rapidfort/community-images/tree/main/community_images/gitlab-workhorse/ironbank,https://hub.docker.com/r/rapidfort/gitlab-workhorse-ib,7422,0,2024-10-17T02:11:29.688192Z
registry1.dso.mil/ironbank/opensource/grafana/grafana,https://github.com/rapidfort/community-images/tree/main/community_images/grafana/ironbank,https://hub.docker.com/r/rapidfort/grafana-ib,38799,0,2025-09-10T22:59:20.154485Z
docker.io/grafana/grafana,https://github.com/rapidfort/community-images/tree/main/community_images/grafana/official,https://hub.docker.com/r/rapidfort/grafana-official,6130,0,2025-02-18T20:27:57.610271Z
registry1.dso.mil/ironbank/big-bang/grafana/grafana-plugins,https://github.com/rapidfort/community-images/tree/main/community_images/grafana-plugins/ironbank,https://hub.docker.com/r/rapidfort/grafana-plugins-ib,11813,0,2025-07-25T00:52:13.064303Z
docker.io/grafana/promtail,https://github.com/rapidfort/community-images/tree/main/community_images/grafana-promtail/official,https://hub.docker.com/r/rapidfort/grafana-promtail-official,11101,0,2025-09-09T22:52:50.700692Z
registry1.dso.mil/ironbank/opensource/hadolint/hadolint,https://github.com/rapidfort/community-images/tree/main/community_images/hadolint/ironbank,https://hub.docker.com/r/rapidfort/hadolint-ib,20629,1,2025-09-10T23:32:29.558394Z
registry1.dso.mil/ironbank/opensource/haproxy/haproxy24,https://github.com/rapidfort/community-images/tree/main/community_images/haproxy/ironbank,https://hub.docker.com/r/rapidfort/haproxy24-ib,92505,10,2025-09-10T23:25:32.381397Z
registry1.dso.mil/ironbank/opensource/haproxy/haproxy-latest,https://github.com/rapidfort/community-images/tree/main/community_images/haproxy-latest/ironbank,https://hub.docker.com/r/rapidfort/haproxy-latest-ib,18867,0,2025-09-10T23:37:37.641382Z
docker.io/library/haproxy,https://github.com/rapidfort/community-images/tree/main/community_images/haproxy/official,https://hub.docker.com/r/rapidfort/haproxy-official,163423,9,2025-09-10T23:20:03.883656Z
registry1.dso.mil/ironbank/elastic/beats/heartbeat,https://github.com/rapidfort/community-images/tree/main/community_images/heartbeat/ironbank,https://hub.docker.com/r/rapidfort/heartbeat-ib,15774,0,2025-09-10T22:37:52.418542Z
docker.io/library/influxdb,https://github.com/rapidfort/community-images/tree/main/community_images/influxdb/official,https://hub.docker.com/r/rapidfort/influxdb-official,2879,0,2025-09-09T22:46:13.075084Z
registry1.dso.mil/ironbank/opensource/prometheus/jmx-exporter,https://github.com/rapidfort/community-images/tree/main/community_images/jmx-exporter/ironbank,https://hub.docker.com/r/rapidfort/jmx-exporter-ib,5519,0,2024-09-22T02:16:20.471283Z
registry1.dso.mil/ironbank/stedolan/jq,https://github.com/rapidfort/community-images/tree/main/community_images/jq/ironbank,https://hub.docker.com/r/rapidfort/jq-ib,17340,0,2025-09-10T23:08:41.680742Z
registry1.dso.mil/ironbank/opensource/k6/k6,https://github.com/rapidfort/community-images/tree/main/community_images/k6/ironbank,https://hub.docker.com/r/rapidfort/k6-ib,13751,0,2025-09-10T22:35:55.737721Z
registry1.dso.mil/ironbank/kiwigrid/k8s-sidecar,https://github.com/rapidfort/community-images/tree/main/community_images/k8s-sidecar/ironbank,https://hub.docker.com/r/rapidfort/k8s-sidecar-ib,16085,0,2025-09-10T22:37:59.658715Z
docker.io/kiwigrid/k8s-sidecar,https://github.com/rapidfort/community-images/tree/main/community_images/k8s-sidecar/official,https://hub.docker.com/r/rapidfort/k8s-sidecar-official,11754,0,2025-08-28T08:38:34.065272Z
registry1.dso.mil/ironbank/opensource/kaniko/kaniko,https://github.com/rapidfort/community-images/tree/main/community_images/kaniko/ironbank,https://hub.docker.com/r/rapidfort/kaniko-ib,4734,1,2024-05-31T01:07:08.462989Z
docker.io/keycloak/keycloak,https://github.com/rapidfort/community-images/tree/main/community_images/keycloak/official,https://hub.docker.com/r/rapidfort/keycloak-official,22209,0,2025-02-18T16:34:03.538953Z
registry1.dso.mil/ironbank/elastic/kibana/kibana,https://github.com/rapidfort/community-images/tree/main/community_images/kibana/ironbank,https://hub.docker.com/r/rapidfort/kibana-ib,18512,0,2025-05-21T04:38:06.58749Z
docker.io/library/kong,https://github.com/rapidfort/community-images/tree/main/community_images/kong/official,https://hub.docker.com/r/rapidfort/kong,91982,9,2025-09-02T23:21:58.750309Z
registry1.dso.mil/ironbank/kong/kong/kongkic,https://github.com/rapidfort/community-images/tree/main/community_images/kongkic/ironbank,https://hub.docker.com/r/rapidfort/kongkic-ib,12601,0,2025-09-10T23:08:05.998747Z
registry1.dso.mil/ironbank/opensource/jet/kube-webhook-certgen,https://github.com/rapidfort/community-images/tree/main/community_images/kube-webhook-certgen/ironbank,https://hub.docker.com/r/rapidfort/kube-webhook-certgen-ib,8075,0,2024-08-14T09:17:57.727174Z
registry1.dso.mil/ironbank/opensource/kubernetes/1.27/kubectl,https://github.com/rapidfort/community-images/tree/main/community_images/kubectl/ironbank,https://hub.docker.com/r/rapidfort/kubectl-ib,21433,0,2025-09-10T23:00:16.081232Z
registry1.dso.mil/ironbank/opensource/kyverno/kyverno/background-controller,https://github.com/rapidfort/community-images/tree/main/community_images/kyverno-background-controller/ironbank,https://hub.docker.com/r/rapidfort/kyverno-background-controller-ib,13033,0,2025-07-10T05:06:58.441992Z
registry1.dso.mil/ironbank/opensource/kyverno/kyverno/cleanup-controller,https://github.com/rapidfort/community-images/tree/main/community_images/kyverno-cleanup-controller/ironbank,https://hub.docker.com/r/rapidfort/kyverno-cleanup-controller-ib,14310,0,2025-08-15T04:35:32.68521Z
registry1.dso.mil/ironbank/opensource/kyverno/kyverno/reports-controller,https://github.com/rapidfort/community-images/tree/main/community_images/kyverno-reports-controller/ironbank,https://hub.docker.com/r/rapidfort/kyverno-reports-controller-ib,13034,0,2025-07-10T05:42:19.325424Z
registry1.dso.mil/ironbank/elastic/logstash/logstash,https://github.com/rapidfort/community-images/tree/main/community_images/logstash/ironbank,https://hub.docker.com/r/rapidfort/logstash-ib,17442,0,2025-09-10T22:46:52.786765Z
registry1.dso.mil/ironbank/opensource/mariadb/mariadb,https://github.com/rapidfort/community-images/tree/main/community_images/mariadb/ironbank,https://hub.docker.com/r/rapidfort/mariadb-ib,101265,8,2025-03-24T04:24:48.673211Z
docker.io/library/mariadb,https://github.com/rapidfort/community-images/tree/main/community_images/mariadb/official,https://hub.docker.com/r/rapidfort/mariadb-official,82014,11,2025-09-02T22:59:02.704176Z
registry1.dso.mil/ironbank/opensource/minio/mc,https://github.com/rapidfort/community-images/tree/main/community_images/mc/ironbank,https://hub.docker.com/r/rapidfort/mc-ib,17094,0,2025-09-10T23:08:41.454094Z
registry1.dso.mil/ironbank/opensource/memcached/memcached,https://github.com/rapidfort/community-images/tree/main/community_images/memcached/ironbank,https://hub.docker.com/r/rapidfort/memcached-ib,74712,12,2025-09-10T22:47:16.848086Z
docker.io/library/memcached,https://github.com/rapidfort/community-images/tree/main/community_images/memcached/official,https://hub.docker.com/r/rapidfort/memcached-official,57586,9,2025-08-13T16:58:06.038343Z
registry1.dso.mil/ironbank/opensource/metabase/metabase,https://github.com/rapidfort/community-images/tree/main/community_images/metabase/ironbank,https://hub.docker.com/r/rapidfort/metabase-ib,12288,0,2025-04-03T12:56:04.734925Z
registry1.dso.mil/ironbank/elastic/beats/metricbeat,https://github.com/rapidfort/community-images/tree/main/community_images/metricbeat/ironbank,https://hub.docker.com/r/rapidfort/metricbeat-ib,16883,0,2025-09-10T23:31:23.945425Z
registry1.dso.mil/ironbank/opensource/kubernetes-sigs/metrics-server,https://github.com/rapidfort/community-images/tree/main/community_images/metrics-server/ironbank,https://hub.docker.com/r/rapidfort/metrics-server-ib,15166,0,2025-09-10T23:28:16.453926Z
registry1.dso.mil/ironbank/microsoft/microsoft/microsoft-sql-server-2019,https://github.com/rapidfort/community-images/tree/main/community_images/microsoft-sql-server-2019/ironbank,https://hub.docker.com/r/rapidfort/microsoft-sql-server-2019-ib,155428,39,2024-12-17T01:27:18.790809Z
registry1.dso.mil/ironbank/opensource/minio/console,https://github.com/rapidfort/community-images/tree/main/community_images/minio-console/ironbank,https://hub.docker.com/r/rapidfort/minio-console-ib,7781,0,2025-05-08T09:48:20.529365Z
registry1.dso.mil/ironbank/opensource/minio/minio,https://github.com/rapidfort/community-images/tree/main/community_images/minio/ironbank,https://hub.docker.com/r/rapidfort/minio-ib,11603,0,2025-05-26T05:52:26.462045Z
registry1.dso.mil/ironbank/opensource/minio/operator,https://github.com/rapidfort/community-images/tree/main/community_images/minio-operator/ironbank,https://hub.docker.com/r/rapidfort/minio-operator-ib,21137,0,2025-09-10T23:19:20.698132Z
registry1.dso.mil/ironbank/opensource/minio/operator-sidecar,https://github.com/rapidfort/community-images/tree/main/community_images/minio-operator-sidecar/ironbank,https://hub.docker.com/r/rapidfort/minio-operator-sidecar-ib,7982,0,2025-01-23T04:47:29.007637Z
registry1.dso.mil/ironbank/opensource/mkdocs,https://github.com/rapidfort/community-images/tree/main/community_images/mkdocs/ironbank,https://hub.docker.com/r/rapidfort/mkdocs-ib,18900,0,2025-09-10T23:43:25.200202Z
registry1.dso.mil/ironbank/opensource/molecule/molecule,https://github.com/rapidfort/community-images/tree/main/community_images/molecule/ironbank,https://hub.docker.com/r/rapidfort/molecule-ib,11655,0,2025-09-09T22:41:04.354957Z
registry1.dso.mil/ironbank/opensource/mongodb/mongodb,https://github.com/rapidfort/community-images/tree/main/community_images/mongodb/ironbank,https://hub.docker.com/r/rapidfort/mongodb-ib,128194,10,2025-09-10T22:57:15.251966Z
docker.io/library/mongo,https://github.com/rapidfort/community-images/tree/main/community_images/mongodb/official,https://hub.docker.com/r/rapidfort/mongodb-official,215907,12,2025-09-09T22:33:38.248636Z
registry1.dso.mil/ironbank/opensource/moodle,https://github.com/rapidfort/community-images/tree/main/community_images/moodle/ironbank,https://hub.docker.com/r/rapidfort/moodle-ib,26597,0,2025-09-10T22:55:20.673362Z
registry1.dso.mil/ironbank/opensource/mysql/mysql8,https://github.com/rapidfort/community-images/tree/main/community_images/mysql/ironbank,https://hub.docker.com/r/rapidfort/mysql8-ib,114180,9,2025-09-10T23:20:43.86312Z
docker.io/library/mysql,https://github.com/rapidfort/community-images/tree/main/community_images/mysql/official,https://hub.docker.com/r/rapidfort/mysql-official,74690,9,2025-07-22T09:27:56.469047Z
registry1.dso.mil/ironbank/opensource/synadia/nats-server,https://github.com/rapidfort/community-images/tree/main/community_images/nats/ironbank,https://hub.docker.com/r/rapidfort/nats-ib,39335,0,2025-09-09T23:15:54.797017Z
docker.io/library/nats,https://github.com/rapidfort/community-images/tree/main/community_images/nats/official,https://hub.docker.com/r/rapidfort/nats-official,43916,9,2025-08-14T01:54:15.640164Z
docker.io/library/neo4j,https://github.com/rapidfort/community-images/tree/main/community_images/neo4j/official,https://hub.docker.com/r/rapidfort/neo4j-official,6188,0,2025-09-09T23:44:33.10831Z
registry1.dso.mil/ironbank/opensource/nginx/nginx,https://github.com/rapidfort/community-images/tree/main/community_images/nginx/ironbank,https://hub.docker.com/r/rapidfort/nginx-ib,179083,11,2025-09-10T23:18:31.765919Z
docker.io/library/nginx,https://github.com/rapidfort/community-images/tree/main/community_images/nginx/official,https://hub.docker.com/r/rapidfort/nginx-official,174937,14,2025-09-10T23:35:22.167949Z
registry1.dso.mil/ironbank/opensource/apache/nifi,https://github.com/rapidfort/community-images/tree/main/community_images/nifi/ironbank,https://hub.docker.com/r/rapidfort/nifi-ib,27866,0,2025-09-10T22:42:20.773728Z
registry1.dso.mil/ironbank/opensource/apache/nifi-registry,https://github.com/rapidfort/community-images/tree/main/community_images/nifi-registry/ironbank,https://hub.docker.com/r/rapidfort/nifi-registry-ib,12060,0,2025-09-10T23:08:04.554355Z
registry1.dso.mil/ironbank/opensource/prometheus/node-exporter,https://github.com/rapidfort/community-images/tree/main/community_images/node-exporter/ironbank,https://hub.docker.com/r/rapidfort/node-exporter-ib,26274,0,2025-09-10T22:44:18.453085Z
docker.io/prom/node-exporter,https://github.com/rapidfort/community-images/tree/main/community_images/node-exporter/official,https://hub.docker.com/r/rapidfort/node-exporter-official,11323,0,2025-08-14T01:39:13.611729Z
docker.io/grafana/oncall,https://github.com/rapidfort/community-images/tree/main/community_images/oncall/grafana,https://hub.docker.com/r/rapidfort/oncall,112697,10,2025-08-13T12:59:23.253426Z
registry1.dso.mil/ironbank/opensource/openpolicyagent/opa,https://github.com/rapidfort/community-images/tree/main/community_images/opa/ironbank,https://hub.docker.com/r/rapidfort/opa-ib,12335,0,2025-09-10T23:05:08.067215Z
registry1.dso.mil/ironbank/opensource/openldap,https://github.com/rapidfort/community-images/tree/main/community_images/openldap/ironbank,https://hub.docker.com/r/rapidfort/openldap-ib,11785,0,2025-05-14T00:59:52.936063Z
registry1.dso.mil/ironbank/f18-navy-boeing/osee/osee-postgres,https://github.com/rapidfort/community-images/tree/main/community_images/osee-postgres/ironbank,https://hub.docker.com/r/rapidfort/osee-postgres-ib,11129,0,2025-09-10T23:07:52.671103Z
registry1.dso.mil/ironbank/elastic/beats/packetbeat,https://github.com/rapidfort/community-images/tree/main/community_images/packetbeat/ironbank,https://hub.docker.com/r/rapidfort/packetbeat-ib,16887,0,2025-09-10T22:41:58.648647Z
registry1.dso.mil/ironbank/opensource/pause/pause,https://github.com/rapidfort/community-images/tree/main/community_images/pause/ironbank,https://hub.docker.com/r/rapidfort/pause-ib,20377,0,2025-09-10T23:04:22.750342Z
registry1.dso.mil/ironbank/opensource/pgadmin,https://github.com/rapidfort/community-images/tree/main/community_images/pgadmin/ironbank,https://hub.docker.com/r/rapidfort/pgadmin-ib,12340,1,2025-04-07T05:06:11.100158Z
